id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
24586950	There is yet no evidence that explic	There is yet no evidence that explicitly ties the use of a face mask to lower rates of SARS-CoV-2 transmission. A lot of the published evidence is either inconsistent, or indirect (measurement of droplets, but that doesn't take physical barriers like nose and 	lbeltrame	13.692457	5.1919036	comment	4.0	14.0	1601013134	5.0730696
24589523	I don't know if it does or doesn't, 	I don't know if it does or doesn't, because I've never seen any scientific studies on universal mask mandates. That's why I'm asking.	tboyd47	13.760307	5.13844	comment	4.0	16.5	1601040932	-11.5405035
24619992	AFAIK, N95 and disposable gear are d	AFAIK, N95 and disposable gear are definitely enough - I'm going for my 3rd dental checkup since Covid tomorrow, and last I asked they had no infection in the clinic. But they're properly paranoid.Surgical masks in a closed room... I'm skeptical.	radu_floricica	13.735668	5.168233	comment	4.0	14.0	1601318873	-11.566593
24675316	TL;DR: the actual experiment:> they 	TL;DR: the actual experiment:> they constructed an air-tight closed ventilation system that connected a six-room tuberculosis ward to an exposure chamber with 150 guinea pigs. (Among rodent animal models, only guinea pigs could cough and sneeze, making them id	lucb1e	13.642942	5.200201	comment	4.0	12.0	1601766141	-11.521924
24738218	One issue is that public attitudes t	One issue is that public attitudes to doxxing vary between places. What is unacceptable in America may be considered more normal elsewhere.In this specific situation there’s a pretty obvious power imbalance where the public do not wear masks and the authoritie	dan-robertson	13.732872	5.135205	comment	4.0	25.0	1602329584	-11.528063
24758297	While we are on the subject of ineff	"While we are on the subject of ineffective masks, please consider reaching out to anyone you know who works at Esty and pressure them to ban ""mesh face masks.""Esty is unfortunately being abused to peddle what is effectively a 5 year olds ""I'm not touching you"""	mike_d	13.723045	5.168803	comment	4.0	12.5	1602530188	11.335786
24785837	From the Swedish public health agenc	"From the Swedish public health agency:""We do not currently recommend face masks in public settings since the scientific evidence around the effectiveness of face masks in combatting the spread of infection is unclear. However, there may be situations where fac"	belorn	13.722548	5.1672792	comment	4.0	10.5	1602746654	-11.476217
24801120	That he is one of the people that do	That he is one of the people that don't believe anything anymore the WHO says because they got the thing with the masks wrong.	hef19898	13.69253	5.1071534	comment	4.0	23.5	1602858612	0.20781614
24817718	Enforcing restrictions for closed sp	Enforcing restrictions for closed spaces or making people wear a mask is not corrosion of democracy. If you think that making you wear a mask attacks your freedom you are a moron.Corrosion of democracy is when these rules are used selectively and for political	noncoml	13.673378	5.173873	comment	4.0	12.0	1603027507	-11.489822
24818105	>People aren't asking for authoritar	>People aren't asking for authoritarian restrictions. People have been asking for common-sense coordinated and effective measures that we can all rally around (like wearing masks).Whether you agree with it or not, how would a mask mandate not be an authoritari	thebeefytaco	13.719493	5.1303186	comment	4.0	20.0	1603031363	-11.46632
24859243	The problem with the lockdown is tha	"The problem with the lockdown is that we cannot know what would’ve happened without it. 
Now was it too extreme, for too long? Probably. Again we can’t know the counter factual.I really take issue with the ones complaining about a mask. It’s not curtailing you"	Threeve303	13.6939535	5.125925	comment	4.0	12.0	1603381416	-11.524143
24860553	Shutdown churches but keep airlines 	Shutdown churches but keep airlines open  shows a warped sense of government priority when assuming mask works.	egberts1	13.758994	5.122868	comment	4.0	13.0	1603387540	-11.490674
24867842	I used to walk to school in sometime	"I used to walk to school in sometimes very cold weather (-35 Celsius). Once, in order to try preventing the inside of my nose to freeze, I put my scarf over it. The scarf froze very quickly and I ended up with ice around my neck...
Now that I’m thinking about "	maaaaattttt	13.641879	5.211672	comment	4.0	12.5	1603448143	-11.468935
24934630	I could not be happier that wearing 	I could not be happier that wearing a mask is more or less societally acceptable now.	randylahey	13.751157	5.1416345	comment	4.0	12.5	1603999997	-11.552719
24952092	Show me the science.We have lots of 	Show me the science.We have lots of RCTs on mask wearing (mostly in healthcare professionals) and they struggle to find a benefit.People should wear masks, masks may help, but it's unhelpful when people misrepresent the strength of the evidence.	DanBC	13.745259	5.1499457	comment	4.0	12.5	1604157355	-11.542323
24952110	Anything that in any way reduces the	Anything that in any way reduces the flow of virus particles by definition reduces the spreading of the virus.If a single globule of liquid leaving an infected person's mouth, whether due to a cough, a sneeze, or just a spitty staccato spoken statement, is a t	blunte	13.708511	5.1795187	comment	4.0	13.5	1604157473	-11.52161
24980962	It's actually very annoying to wear 	It's actually very annoying to wear a mask.Also, I don't want to be thinking 24/7 about the virus, and the mask reminds me of it.I can't count how many hours I have personally wasted thinking about the virus this year. That surely must go into the bottom line 	norwegianwhale	13.720573	5.179218	comment	4.0	17.0	1604420292	-11.5223055
24980796	Aren’t everyone living in dense area	Aren’t everyone living in dense areas require to wear masks already anyway?	hartator	13.74229	5.1433372	comment	4.0	14.5	1604419317	-11.524608
25061225	What's the use of N95 masks during a	What's the use of N95 masks during an earthquake? For dust?I only found out recently about mormon prepper culture.	petre	13.7830105	5.123285	comment	4.0	11.0	1605119507	-11.515434
25086896	I'm considering keeping the mask for	I'm considering keeping the mask for shop trips and school pickups in the future, after covid dies down. There's just no downside to that really.	viraptor	13.74188	5.144007	comment	4.0	22.5	1605298350	-11.51768
25121901	“Our estimates imply that nationally	“Our estimates imply that nationally implementing mandatory face masks for employees in public businesses on March 14th would have reduced the growth rate of cases and that of deaths by approximately 10 percentage points in late April. [...] We estimate that b	chance_bear	13.734516	5.1323814	comment	4.0	12.0	1605606889	-11.533318
25155492	I certainly believe in masks and dis	I certainly believe in masks and distancing. I won't eat in a restaurant or go to a bar.  I wear a mask whenever I'm out.I don't see how a curfew will do anything to stop the spread of the virus.	fortran77	13.68908	5.1881847	comment	4.0	11.5	1605827542	-11.530134
25160889	I can't find a source right now but 	I can't find a source right now but I remember reading that people were more likely to wear a mask if they think it protects themselves rather than those around you, so there's some humanitarian value in pushing that narrative even if it's not technically true	raziel2p	13.750292	5.142382	comment	4.0	13.0	1605883651	-11.522261
25178362	I think there would be more complian	I think there would be more compliance if we could have an adult conversation about the conditions under which masks will no longer be required.  Given endemic seasonal viruses that already kill people in waves all year every year, one could argue masks should	hcurtiss	13.625081	5.214837	comment	4.0	15.5	1606060113	-11.52622
25190106	Isn't the following simple experimen	Isn't the following simple experiment enough to show that wearing a mask should help?1. Without a mask, I coughed while probing the space around my face with one of my hands, at a distance of maybe 9-12 inches away.I could easily feel significant airflow from 	tzs	13.71191	5.1713066	comment	4.0	10.5	1606157159	-11.522471
25191202	I saw a video where a person, walkin	I saw a video where a person, walking alone on an apparently empty sidewalk, is not scolded but harassed for not wearing a mask (there is a mask, just not worn). The harasser was the one proudly filming their heroic act.(Addendum: there’s the obvious question,	strogonoff	13.753014	5.138385	comment	4.0	17.5	1606162573	-11.504759
25283911	> Politicians often claim to follow 	> Politicians often claim to follow the science, but that is a misleading oversimplification. Science is rarely absolute. It rarely applies to every setting or every population. It doesn’t make sense to slavishly follow science or evidence.You can pretty much 	choward	13.546519	5.2351956	comment	4.0	17.5	1606956925	-11.490124
25298672	I certainly intend to stay masked up	I certainly intend to stay masked up post-jab(s).  I think a month or so after the final dose it will be at the point where any viral load i might be spreading would be pretty much trustable to be at trivial levels, so that's my minimum duration.  After that, 	hprotagonist	13.696054	5.2335963	comment	4.0	16.0	1607053883	-11.522638
25300758	Massive confounding factor here is t	Massive confounding factor here is that starting around April seasonality into summer was putting massive downward pressure on the epidemic across Europe anyway. There's no mention of attempting to control for this effect in the paper.As it happens the UK's se	Wintamute	13.702591	5.1672974	comment	4.0	10.5	1607076494	-11.519694
25300928	Can anyone have a look at the graphs	Can anyone have a look at the graphs in this article below and point out why and how mask were effective?https://thefederalist.com/2020/10/29/these-12-graphs-show-ma...EDIT: I would appreciate a proper rebuttal instead of what I can only interpret as downvotes	thepangolino	13.733017	5.1501694	comment	4.0	11.0	1607078267	-11.520815
25359492	No thanks, the pre alpha test can do	No thanks, the pre alpha test can do other people. On top of it you still have to wear the mask it doesn't stop you spreading the virus. It just reduces the severity for the people vaccinated.	_up	13.687613	5.22592	comment	4.0	13.5	1607527744	-11.537316
25389909	Easier solution: you stay home and t	Easier solution: you stay home and the rest of us will get on with life.If you'd like to wear a mask, go for it. If not, don't.	mikecoles	13.728537	5.160097	comment	4.0	13.0	1607715720	-11.525009
25439112	Masks are needed to protect not the 	Masks are needed to protect not the wearer, but those around him.  Same reason why doctors wear masks when performing surgeries.	muzika	13.75869	5.1450844	comment	4.0	11.5	1608093409	-11.52134
25448197	If by people you mean academic and i	If by people you mean academic and institutional voices in power, then I fully agree.  I'm only repeating my comment above for effect, here: the WHO and CDC said that masks were not recommended for the general public, and did more harm than good, and this only	mancerayder	13.74823	5.140485	comment	4.0	13.0	1608150785	-11.522709
38634638	I don't think I've ever seen a trade	I don't think I've ever seen a tradesperson wearing PPE. Recent example: our neighbor had some stonework done, and these guys were just casually hanging out in clouds of cement and stone dust.	geetee	13.694241	5.1421614	comment	4.0	24.5	1702504160	-4.909354
38911654	"""We had no evidence that masks help "	"""We had no evidence that masks help and then we found no evidence.""Actually we did from the decades surgeons wore masks to prevent the spread of airborne diseases. Once we knew Covid was one of them, then even if the protection was one way, it would have reduc"	Sporktacular	13.696221	5.169088	comment	4.0	26.5	1704720754	-11.525287
38914818	"""All of the high quality evidence""If"	"""All of the high quality evidence""If the claim masks don't work didn't come from the same people who said isolating didn't work, I might take them seriously. I might not just see it as motivated reasoning or another lame effort to discredit or cast suspicion o"	Sporktacular	13.730537	5.15375	comment	4.0	14.0	1704732986	-11.485434
32539304	This event happens so rarely that it	This event happens so rarely that it would be better advice to tell people to wear a bullet proof vest and helmet when going outside. It’s more likely to benefit them than self hosting media.	Gigachad	13.686168	5.1314263	comment	4.0	17.0	1661083073	-2.9628386
32698619	I recall being am amateur epidemiolo	"I recall being am amateur epidemiologists suspicious of ""elites"" and I bet on masks being efficacious while health authorities were pooh-poohing them and came out ahead.  I felt the ""Elites"" were being bias by the ongoing shortage of medical masks into downpla"	faeriechangling	13.661049	5.186528	comment	4.0	15.5	1662178173	-11.559983
32698923	It’s weird. Masks have always been k	It’s weird. Masks have always been known to reduce transmission from a sick person. Keyword being reduce. But the anti mask people, especially on Twitter or Facebook are like “see this study! Masks don’t work” and it’s like yes it wasn’t about preventing you f	philliphaydon	13.653139	5.2565517	comment	4.0	12.0	1662181604	-11.518647
32736389	To my knowledge, to this day, there 	To my knowledge, to this day, there are still exactly zero RCTs showing that masks were ever effective against COVID, and at least two major RCTs whose results indicate they are not very effective (there was no statistically significant benefit to masking). If	PathOfEclipse	13.692032	5.1831117	comment	4.0	18.0	1662468590	-11.53331
38170548	This is a revisionist interpretation	This is a revisionist interpretation of history.  The initial recommendation not to go out and panic buy masks was for a good reason, healthcare providers needed them first.  And in regards to the behavior of the virus, recommendations were always based on the	kube-system	13.549711	5.2158647	comment	4.0	23.5	1699312333	-11.527536
38438355	Ah, this is the perfect summary to e	"Ah, this is the perfect summary to explain to people when they ask ""why are you still wearing a mask?  COVID is over"" or similar queries invalidating my caution around this virus.Worth noting is it was the 4th-leading cause of death in 2020 and 2021.Not sure w"	amatecha	13.548544	5.251063	comment	4.0	31.5	1701119515	-11.51876
21401482	"> what I hear is ""don't look too clo"	"> what I hear is ""don't look too closely! You might find something!""Ah, you mean like the link between vaccinations and autism?Or are you just taking about the conspiracy theories you want to believe in?"	paulcole	13.67074	5.462664	comment	4.0	12.5	1572463274	-12.6860075
21719438	A lot of the product descriptions ju	"A lot of the product descriptions just lie about that. I recently wanted to buy some dust masks during the fires here in California. People recommended getting N95 certified masks, but when you go to Amazon and search for ""N95"" most of the listings will claim "	Rebelgecko	13.773044	5.1273203	comment	4.0	15.0	1575609265	-11.52378
39129351	The article doesn't describe exactly	The article doesn't describe exactly how these work...    I could see 2 potential designs:Design 1:A high thermal mass piece of porous material, which air flows in and out through the same holes.   As air is exhaled, the material warms up.  As air is inhaled, 	londons_explore	13.626669	5.187093	comment	4.0	13.0	1706189429	-11.435182
31960692	Association Between School Mask Mand	Association Between School Mask Mandates and SARS-CoV-2 Student Infections	scifibestfi	13.664353	5.209085	story	4.0	12.0	1656781725	-11.509252
39574167	Funny, you two purport to agree, but	Funny, you two purport to agree, but the parent specifically requested a “good” mask (which can be effective, with the right training and protocols, which are almost never followed), and you advocate a “piece of cloth”, which is almost never effective. Two peo	basil-rash	13.723852	5.159399	comment	4.0	10.5	1709401268	-11.553916
39574374	In America, wearing a mask is a poli	In America, wearing a mask is a political statement. For a while it was: “we don’t like Donald Trump”. But now, it’s basically, “we want to protest something, we don’t want to show our faces, if the situation gets out of control we’ll be unaccountable”.There a	dfee	13.751011	5.1343536	comment	4.0	13.5	1709402645	-11.520627
39603395	"The mask that were ""popular"" like cl"	"The mask that were ""popular"" like cloth mask, etc. that weren't up to the N95 standards didn't work because the virus is aerosol. Not all masks are equal, that's what the science has discovered.Also, not being associated with certain content is the purview of "	braiamp	13.734093	5.158312	comment	4.0	13.5	1709646682	-11.51218
32024928	The assassin is certainly considerat	The assassin is certainly considerate to wear a mask! It wouldn't do to get anyone sick while on a murder mission.	rendall	13.746893	5.146389	comment	4.0	14.0	1657273661	-11.550948
32050545	Doesn’t seem like a very ground stud	Doesn’t seem like a very ground study. But living in Asia has taught me masks do work, and they work at school. My 3yo doesn’t get a cold when the 1 kid in the class is sneezing and coughing. The 1 case of covid didn’t spread in the school to Teachers or stude	philliphaydon	13.6492815	5.213082	comment	4.0	18.0	1657497343	-11.527178
32056203	I'd really love to see a citation fo	I'd really love to see a citation for young children being in no real danger and poor spreaders, especially considering they are the hardest group to ensure mask compliance with.	mmastrac	13.6968	5.1873927	comment	4.0	16.5	1657547880	-11.521109
32065307	From https://www.ready.gov/nuclear-e	From https://www.ready.gov/nuclear-explosion> Continue to practice social distancing by wearing a mask and by keeping a distance of at least six feet between yourself and people who not part of your household.Somehow I think that if you are in the immediate ar	C50VGicCxmHC	13.511783	5.2865124	comment	4.0	16.0	1657597156	-11.523715
32185202	The science is only more reliable th	The science is only more reliable than non-science, not reliable in any absolute sense. And scientists are as fond of superstition as anybody.Masks were described as useless for countering COVID transmission because of what turned out to be superstition around	ncmncm	13.581199	5.283911	comment	4.0	14.5	1658438236	-14.57045
32194527	How do masks not help curb the sprea	How do masks not help curb the spread of a virus? Do you have any supporting literature on that matter?	sofixa	13.710922	5.1793385	comment	4.0	10.5	1658510308	-11.52595
32187898	Bacterial and fungal isolation from 	Bacterial and fungal isolation from face masks under the Covid-19 pandemic	danboarder	13.681477	5.1846128	story	4.0	34.0	1658458113	-11.546873
32367629	Covid face masks devastating bird po	Covid face masks devastating bird populations around the world	bananapear	13.649191	5.1935062	story	4.0	11.0	1659790149	-11.524587
22010997	Really surprised that neither the ar	Really surprised that neither the article nor the comments here mention the #1 barrier to entry. Your average person doesn’t want to strap a big, heavy, sweaty contraption on their face that blocks their vision entirely. Analysts and enthusiasts seem to miss t	mdorazio	13.731895	5.146917	comment	4.0	13.0	1578665477	-11.515416
22020280	So this lovely list of people has a 	"So this lovely list of people has a new group:
1) Anti-vaxxers
2) climate change deniers
3) anti-GMO
4) anti-nuclear
5) (new!) chemo truthersSadly, a lot of the population are members of at least one group. Would love to know if the membership numbers of are 1"	option	13.607654	5.5170393	comment	4.0	16.0	1578756214	3.6534967
35698643	Dr. Fauci Looks Back: ‘Something Cle	Dr. Fauci Looks Back: ‘Something Clearly Went Wrong’	pseudolus	13.438689	4.9687653	story	4.0	10.0	1682419084	4.911036
36235249	You can get woodworking Masks for ou	You can get woodworking Masks for outside if it gets bad. Humidity is a tricky one - because we sealed our house for over a week last year it actually got way too humid.	coffeebeqn	13.710985	5.168926	comment	4.0	12.5	1686181474	-11.513632
36455004	My understanding is that they said t	My understanding is that they said that as a path to avoid hoarding of N95 supplies which they knew were in short supply for those who most needed it at the time, medical professionals.That doesn't aren't right, precisely because it validates conspiracy minded	unethical_ban	13.745093	5.1412287	comment	4.0	10.5	1687575194	-11.50862
28694693	> I think we have to askNo we don't.	> I think we have to askNo we don't. The question we have to ask is whether allowing this content is worse for society than any stifling of moderate voices.And the answer is obviously yes. Covid-hoaxers represent millions of people who are causing a national h	ggggtez	13.45583	5.494719	comment	4.0	12.5	1632928086	5.1955676
28699202	I can't speak specifically for your 	I can't speak specifically for your wife's hospital, but by the sounds of it this might have been less of a lie than bad information. Apparently during the early phase of the pandemic the knowledge about the usefulness of masks against airborne viruses wasn't 	altacc	13.703513	5.196336	comment	4.0	12.5	1632946024	-11.542403
28699981	How can you write so many words defe	"How can you write so many words defending the CDC? Their ""guidance"" is based on cherry picked science at best, and gut feelings and political narratives at worst.  There are plenty of studies that suggest lockdowns, closed schools and other ""mitigation"" effort"	eric_b	13.667276	5.193955	comment	4.0	15.5	1632949705	-11.537081
28700525	For those who were keeping track:The	For those who were keeping track:The virus is just like the flu it's not a problem. The ICUs aren't that overloaded, theres no reason to worry.. -> We shouldn't have a lock down that is this strict allow people to make decisions on their own... -> Restaurants 	monksy	13.638787	5.2609725	comment	4.0	59.0	1632952701	-11.508177
28701013	For those that are keeping TrackDont	For those that are keeping TrackDont wear a mask they do not work--> 2 weeks to flatten the curve----> Wear a mask they work so amazing-----> Covid does not spread if you protest the police, but does if you protest mandates-------> Lock down until the vaccine-	syshum	13.642439	5.3157253	comment	4.0	28.0	1632955851	-11.543428
28729262	If it’s not N95 it won’t be blocking	If it’s not N95 it won’t be blocking out P2.5 particulates emitted from exhausts.	monological	13.72551	5.1638927	comment	4.0	13.0	1633188000	-11.513365
28734991	I was in Portugal last week and was 	I was in Portugal last week and was surprised by how safe it felt.Everyone still wears masks indoors and in built up areas, sanitiser was available everywhere, people checked our vaccination status when sitting indoors.They're not major points but it definitel	waterglassFull	13.659513	5.2028008	comment	4.0	20.5	1633242634	-11.524487
28736394	Who are you protecting with masks wh	Who are you protecting with masks when a country is 98% vaccinated?Wasn’t the promise in most countries that once that level of vaccination is achieved we can go back to normal?Or can we just be clear that it’s masks for everyone forever from now on, because t	zpeti	13.565875	5.306423	comment	4.0	12.0	1633261189	-11.548072
28754969	Why Are Americans Still–Still –Weari	Why Are Americans Still–Still –Wearing Cloth Masks?	fortran77	13.740491	5.1377673	story	4.0	5.0	1633402152	-11.499261
28813931	You won't often catch covid from str	You won't often catch covid from stray particles but from the person breathing next to you, which these filters can't help. This study was in a hospital where everyone is wearing serious PPE, so its a super edge case to get rid of covid in the air because the 	drzaiusapelord	13.485896	5.352902	comment	4.0	16.5	1633818702	-11.524831
23449687	Additionally, mask usage is seriousl	Additionally, mask usage is seriously high at these protests. I’ll literally be marching down the street and see folks on rooftop bars, beers in hand, elbow to elbow, not a mask in sight. that scares me more than a protest where you can freely trail behind at 	monadic2	13.702708	5.082207	comment	4.0	15.5	1591556332	-11.452458
23453609	That is simply not true and an awful	That is simply not true and an awful accusation.The last Sars or Coronavirus illnesses differed from this one, as in those cases asymptomatic people were not spreading the virus very much.So the (reasonable) assumption was that people mostly know when they are	Tomte	13.595617	5.197307	comment	4.0	15.0	1591591229	-11.523452
23490738	Masks are not 100% effective even wh	Masks are not 100% effective even when worn properly. Think of it like an airliner: smoking is banned, but they also have smoke alarms AND flame retardant fittings.	georgespencer	13.741533	5.151347	comment	4.0	16.5	1591894155	-11.508177
23500088	I imagine this is very regional. Peo	I imagine this is very regional. People here in Utah seem to have largely gone back to life as normal. Anecdotally, I've seen mask usage go way down in the last couple weeks. Meanwhile, our cases have started sharply increasing.	Trasmatta	13.736654	5.143565	comment	4.0	20.0	1591974973	-11.524
23512906	There are clearly potential upsides 	There are clearly potential upsides (in terms of saving lives) of mandatory public mask wearing. What are the potential downsides (in those same terms)?	somewhereoutth	13.742203	5.1461387	comment	4.0	13.0	1592083762	-11.509073
23727942	This seems like it is casting uncert	This seems like it is casting uncertainty when there is really good evidence that wearing masks is effective.https://www.theguardian.com/commentisfree/2020/apr/04/why-we...	TACIXAT	13.768573	5.1536655	comment	4.0	45.5	1593812947	-11.521704
23728040	On the contrary, there's actually ve	On the contrary, there's actually very little evidence that masks are effective for the general public. Particularly for cloth masks, the evidence is essentially non-existent. You're citing an article by Jeremy Howard, who is quoted in the OP, and whose opinio	timr	13.743589	5.150551	comment	4.0	29.0	1593813900	-11.558915
23728100	>So then why so much effort into dec	>So then why so much effort into deciding if it works or not?FUD around masks and their effectiveness is being deliberately spread by people and groups with a political agenda, primarily through disinformation campaigns on social media. This isn't an entirely 	krapp	13.734316	5.149788	comment	4.0	46.5	1593814341	-11.5495615
23728101	In my opinion, it's unreasonable to 	In my opinion, it's unreasonable to expect that there would be studies on the effects of cloth masks. Up until the quarantine began the reasonable assumption was that if you needed a mask you wore the one appropriate to your task. I don't think cloth masks wer	cmiles74	13.745262	5.157172	comment	4.0	18.0	1593814345	-11.525038
23728292	> What confuses me is why so much sc	> What confuses me is why so much scrutiny is being placed on the practice of wearing a mask. It just hardly seems like much of an inconvenience.In my experience it is a big inconvenience. The air is not properly mixed, so one breathes back part of breathed-ou	zajio1am	13.742493	5.1487293	comment	4.0	19.5	1593816514	-11.528665
23728408	I just want to point out all the peo	"I just want to point out all the people who say ""It's about protecting others, not yourself"" or some variation are part of the problem! That can be said about the random diy cloth masks, but for everything else:The science of masks hasn't changed...N95 – Filte"	arminiusreturns	13.747381	5.146006	comment	4.0	16.5	1593817681	-11.543953
23728456	...the CDC was against mask use by t	...the CDC was against mask use by the general public at firstAnd they too admitted to spreading FUD about masks, in the misguided belief that stopping average people from using masks would leave more masks for the health care providers.That should reinforce t	joe_the_user	13.715337	5.1625137	comment	4.0	24.0	1593818058	-11.488368
23728600	> Even the CDC was against mask use 	> Even the CDC was against mask use by the general public at first,It. Was. Not.  The WHO and CDC both issued guidance that public use of personal protective equipment was a bad idea, for fundamental scarcity reasons.  And in both cases the messaging was done 	newacct583	13.7027025	5.1723137	comment	4.0	11.5	1593819315	-11.53195
23728705	It's not clownish, just the opposite	It's not clownish, just the opposite.There was a severe shortage of N95's at the time, and if the public thought masks were important, there would have been an unprecedented run on PPE and the medical community would have had squat. Given that masks, particula	jariel	13.758257	5.141571	comment	4.0	18.0	1593820332	-11.523708
23730066	That’s not the primary reason. They 	That’s not the primary reason. They selfishly wanted to protect mask supplies for medical use and so spread FUD around public mask usage. It was criminal and people should be held accountable. Masks work for some value and whatever that value is, it accumulate	merpnderp	13.724598	5.1568813	comment	4.0	11.0	1593836109	-11.518881
23753781	I suspect I know why you're being do	I suspect I know why you're being downvoted...WHO say there is no evidence that asymptomatic carriers can spread the virus, and if you have the disease, people should stay indoors. Therefore the mask is redundant.But wait, the CDC recommend (and where I live T	cameronbrown	13.605054	5.252153	comment	4.0	12.5	1594076728	-11.49505
23819469	It's true though, the mask does not 	It's true though, the mask does not protect you from coronavirus, only a FFP3 respirator will. It prevents you from touching your face and coughing/breathing at others, which is the most common medium. They obviously shouldn't have discouraged the public from 	TomMarius	13.71901	5.170312	comment	4.0	16.0	1594638825	-11.525247
23819919	On the face-masks, the majority of e	On the face-masks, the majority of experts do think it's a good thing, but there is not really any solid evidence.  The WHO June 5th statement on this:At present, there is no direct evidence (from studies on COVID-19 and in healthy people in the community) on 	jjgreen	13.735046	5.15355	comment	4.0	13.5	1594642663	-11.520388
23819428	It's funny you use mask wearing as a	It's funny you use mask wearing as an example -- when the CDC told us that masks would not protect us[0] there was no theory to back it up and no homework to do, it was just a realpolitik lie. Be cautious of experts wearing the skin of science.[0]: https://www	blotter_paper	13.725442	5.1634693	comment	4.0	30.5	1594638443	-11.53073
23825540	I dont understand for the life of me	I dont understand for the life of me why the state cant get tough on masks and distancing with the rule of law. All they do is put out suggestions and guildelines.  Until they flex the guidlines with some muscle it's just theatre	CerealFounder	13.737307	5.1373825	comment	4.0	21.5	1594674204	-11.540275
23831063	Not dissimilar to how face masks are	Not dissimilar to how face masks are being made compulsory in shops by the British government.In 11 days' time.	tomfanning	13.759033	5.131493	comment	4.0	12.5	1594729893	-11.531985
23845254	Yes it really is. As a worker who de	Yes it really is. As a worker who deals with this bullshit every day and stupid covid paranoid people: Now do this routine to the point where your skin cracks cause you wash/sanitize your hands every single day, and your face starts breaking out cause your wor	dead_mall	13.699608	5.1711316	comment	4.0	16.5	1594821323	-11.527774
23873592	Can public schools just mandate that	Can public schools just mandate that kids wear masks, from a legal perspective? On the one hand, kids are much less... annoying about enduring inconveniences; but on the other hand, public schools can't play the private-business card that e.g., stores can.  I 	virtuous_signal	13.677037	5.176103	comment	4.0	12.0	1595009414	-11.550933
23874740	It is a bit surprising to me that th	It is a bit surprising to me that there is such a strong focus in the US on school closures and mask wearing (here on HN but also in the major newspapers). It is my impression that in quite a few European countries there have been, and to some extent still are	prof-dr-ir	13.661436	5.1742377	comment	4.0	11.0	1595015583	-11.521069
23975852	Masks will probably remain socially 	Masks will probably remain socially acceptable for quite some time post-COVID. If you don’t agree with facial recognition you can just wear one.	xwdv	13.738685	5.1498218	comment	4.0	13.0	1595944839	-11.499422
24038319	One key result of this evidence is t	One key result of this evidence is that we should take all the money going into deep cleaning, and spend it on higher quality masks for everyone. Also perhaps makeshift ventilation systems (being careful not to replicate that Hong Kong restaurant) or outdoor t	unclesaamm	13.720745	5.131988	comment	4.0	18.0	1596465766	-11.524438
24039519	> If someone with coronavirus sneeze	> If someone with coronavirus sneezes in a room, the large heavy droplets will quickly fall to the ground.This is the slightly incorrect part with COVID.Traditionally, this would be an appropriate description for other droplet transmission (like the flu). Howe	SkyPuncher	13.441033	5.2071543	comment	4.0	17.0	1596470907	5.1234055
23967203	The Anti-Mask League of 1919: The Cu	The Anti-Mask League of 1919: The Cultural Battle of an Enduring Pandemic	seesawtron	13.62921	5.1535807	story	4.0	12.0	1595870401	-11.521027
24064859	I'm not 100% agreeing with the OP, b	I'm not 100% agreeing with the OP, but I am horrified by the massive number of scientists, medical leaders, and medical professionals who:1. Downplayed the role of masks as a public measure to mitigate the spread of COVID-19 early on (often out of a duplicitou	keenmaster	13.60062	5.214608	comment	4.0	14.5	1596657304	-11.528206
24071995	you aren't wearing a mask 24/7. You'	you aren't wearing a mask 24/7. You'll still be able to use the face unlock feature when at home	notwhereyouare	13.778944	5.1266885	comment	4.0	13.0	1596728800	-11.5183735
24083815	Not your point but I think there is 	Not your point but I think there is a definite issue here with perceptions around workplace safety.The US has a very good level of testing/mask usage. And, to be blunt, just wear a mask and wash your hands...you will be okay. I understand why some groups of pe	hogFeast	13.695103	5.161472	comment	4.0	17.0	1596818259	13.766766
24091741	Thoughts:Aerosol covid risk is highl	Thoughts:Aerosol covid risk is highly likely, meaning that air travel requires N95 masks and goggles (eyes are a known vector).If you are outdoors, dilution of virions happens quickly, especially in windy conditions. UV helps denature RNA quickly as well.Indoo	mensetmanusman	13.431375	5.2402544	comment	4.0	12.5	1596896046	-11.45774
24095211	My family has been decontaminating o	My family has been decontaminating our N95 masks with ozone. I bought a battery-operated O3 generator and if you place it into a tupperware container along with the mask, it will decontaminate it and then you can use it the next day. Yale School of Medicine ha	Jerry2	13.739836	5.139151	comment	4.0	13.5	1596920820	-11.466584
24136020	no, that's exactly the misunderstand	no, that's exactly the misunderstanding that leads to such security theater. distance does nearly all the work. a mask adds marginal benefit when distancing.when not distancing, like on a cramped airplane, a mask is better than nothing and is doing the work. i	clairity	13.756939	5.138664	comment	4.0	12.5	1597261615	-11.521948
24173172	Total lockdown is overkill. Masks + 	Total lockdown is overkill. Masks + social distancing are more than enough to keep cases in my area below ICU capacity.In places where people refuse to wear masks and social distance... Let them die at slightly elevated rates, it's clearly what they want. I'm 	umvi	13.618564	5.158622	comment	4.0	12.5	1597532485	-11.551609
24207228	For context, Plaschke is the senior 	For context, Plaschke is the senior sports writer for the Los Angeles Times. I have been reading his columns (mainly Dodgers coverage) off and on for at least 20 years. So my subjective experience was that this definitely felt like someone I “knew” as opposed 	jacobkg	13.681981	5.1727395	comment	4.0	19.5	1597812717	-11.528941
