id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
27035953	Good for them. It's literally the sa	Good for them. It's literally the same material, and we can now use scientific and engineering advances to remove the need for people to toil and die underground to get them.Hopefully the process is more environmentally friendly too.They are real diamonds.I fi	Nursie	5.6095986	3.7177029	comment	6.0	40.5	1620124269	-15.073351
27452224	This so much.  Like anything that is	This so much.  Like anything that is 'optimal' it is optimal with respect to some criterion.  For the Kelly Criterion it is to maximize the logarithm of the weighted sum of the expected value across all outcomes.This is probably not what you actually want in a	ltbarcly3	5.4073215	4.3224535	comment	6.0	19.5	1623267968	-14.823033
38246235	> Has anyone ever tried to sell an e	> Has anyone ever tried to sell an engagement or wedding ring with diamonds? You get cents on the dollar.Does that mean you can buy one second-hand at a low price, and avoid the inflated market entirely?	SenAnder	5.609079	3.7197905	comment	6.0	29.0	1699842896	-15.07906
38248207	To an engineer's eye this might make	To an engineer's eye this might make sense, but the significant cost of a diamond is actually the very point of buying it. And it's hardly an odd thing - the history of human civilisation is littered with examples of spending for the sole purpose of being able	exitb	5.607996	3.721932	comment	6.0	28.0	1699864694	-15.076007
38248249	Before diamonds were the go-to for e	Before diamonds were the go-to for engagement rings, color stones like ruby, sapphire, and emerald were the thing. So why should it be mossianite and not going back to other gem stones?	RandomLensman	5.6103096	3.7197795	comment	6.0	15.5	1699865087	4.4721727
15699529	Diamond Signs (2012)	Diamond Signs (2012)	brudgers	5.607714	3.7164829	story	6.0	39.0	1510696462	-15.062357
20557953	I was blown away when someone told m	I was blown away when someone told me they wanted a natural diamond. It seemed crazy to me, I don't get why someone would want to pay more for an identical (except for the fact that it was likely mined unethically) stone. I don't think any of my friends have a	tdb7893	5.608192	3.720846	comment	6.0	28.5	1564426079	-15.071924
20823834	I strongly recommend getting a stone	I strongly recommend getting a stone other than diamond. A few months after the engagement no one will ever care for the rest of your life, with the exception of the jewelry sales person who missed out on the commission.	bob33212	5.618156	3.714162	comment	6.0	46.0	1567025404	-15.080037
20824071	Engagement rings are status symbols,	Engagement rings are status symbols, and many women, perhaps even most, will care about it for the rest of her life.  Many women I know upgraded their stones after the family's economic situation improved over time.	Consultant32452	5.638305	3.6930153	comment	6.0	28.0	1567027171	-15.081937
37396372	Have You Ever Tried to Sell a Diamon	Have You Ever Tried to Sell a Diamond? (1982)	mhb	5.6029816	3.726289	story	6.0	30.0	1693941181	-15.0774975
37397730	I personally find the decision to bu	I personally find the decision to buy lab grown diamonds to be weirder, because if you are already thinking logically rather than emotionally and can resist the social pressure then why waste money on a diamond at all? There are plenty of gems or metals out th	paxys	5.6059613	3.721281	comment	6.0	19.5	1693947878	-15.076338
37400658	Sorry to be negative, but I think th	Sorry to be negative, but I think the conventions around marriage needs to be redone alongside all the other changes around marriage. To wit, the ability of a woman to divorce you and receive alimony and child support for basically the rest of her life. It's n	javajosh	5.6381497	3.7036095	comment	6.0	18.0	1693966561	-15.04888
37509111	Totally cool and not everyone's cup 	Totally cool and not everyone's cup of tea. Wasn't mine when I was growing up.But I married a woman who grew up more in that type of sphere. I ended up having a lot of fun diamond shopping in the upstairs office of a dealer in the diamond district in NYC, lear	xyzelement	5.6248646	3.7105827	comment	6.0	23.0	1694699830	-15.074899
25064409	> As soon as you leave the jeweler w	> As soon as you leave the jeweler with a diamond, it loses over 50% of its value.If someone can point out a place where one can purchase a diamond for half off retail price, please do so.	buzzy_hacker	5.6088567	3.7195988	comment	6.0	15.5	1605138406	-15.077075
25158428	Artificial diamonds creation process	Artificial diamonds creation process generating lonsdaleite	bleair	5.6077223	3.7182248	story	6.0	48.0	1605860971	-15.070945
38948652	Diamond Subpixel Arrangement Simulat	Diamond Subpixel Arrangement Simulator	firloop	5.6112747	3.6988616	story	6.0	92.0	1704955506	5.309088
32259949	Aztec Diamond	Aztec Diamond	luu	5.610936	3.71503	story	6.0	70.0	1658976395	3.6121988
22209846	We should crowdfund a PR campaign th	We should crowdfund a PR campaign that diamonds are synonyms for death and exploitation, and it’s more humane for “any gem but a diamond”.A $10 million campaign or so, targeting youth especially, can have tremendous impacts on future generations.	dannyw	5.605056	3.7213104	comment	6.0	16.5	1580553856	-15.076285
23520104	I saw one estimate there is one mill	I saw one estimate there is one million people employed in diamond  mining in Africa.What now happens to their families?In India where diamonds are cut they also employ a million people.What now happens to their families?	aaron695	5.6099153	3.7194595	comment	7.0	21.5	1592160056	-15.07721
12944892	Wife and I had read the Atlantic art	Wife and I had read the Atlantic article before it was too late, went with plain wedding bands for both of us. However, living in America, this is causing issues for her, continuously having to explain to friends and acquaintances why she does not have a diamo	jakewins	5.62421	3.7090437	comment	7.0	26.5	1479063153	-15.076654
12945744	Wow. It's very difficult to respond 	Wow. It's very difficult to respond to you civically. We've been together for a long long time. It is amazing what people you don't know on the internet will assume about you.There was no alternative before this article. Cubic is cheap and tacky. Diamonds are 	ejcx	5.609118	3.719491	comment	7.0	33.0	1479072098	-15.074054
13085825	In addition to created diamonds, the	In addition to created diamonds, there are other stones that are different from and in some aspects better than diamonds.The best one seems to be Moissanite, which also has the rather pedestrian name of silicon carbide. See https://en.wikipedia.org/wiki/Moissa	mistermumble	5.610719	3.719972	comment	7.0	24.0	1480650432	-15.075806
27770245	The Planets with the Giant Diamonds 	The Planets with the Giant Diamonds Inside	dnetesn	5.6162004	3.6986566	story	7.0	29.0	1625740401	-15.083174
12279275	So if synthetic diamonds are coming 	So if synthetic diamonds are coming down in price, what other uses are there for them?  They seem to be quite good at conducting heat.  Could we use them in other areas where we are currently using other less expensive but less efficient alternatives?Diamond t	JoelBennett	5.6106033	3.722211	comment	7.0	29.5	1471041373	-15.071931
17184960	"Everyone is ""trying"" to be less stup"	"Everyone is ""trying"" to be less stupid. But selling my wife's diamond rings and buying cubic zirconia replicas at this point feels like a very stupid move even though I know I will net a bunch of money up front, I hear divorces are very expensive."	test6554	5.6132646	3.716197	comment	7.0	25.0	1527652892	-15.082728
17186605	Not everything is about money though	Not everything is about money though. Want to have an extravagant wedding? Fine. Want something basic? Also fine.Yes: diamonds, jewellery, mechanical watches etc are all bad value for money. People don't buy them because they're bad value. They buy them becaus	charlesdm	5.617637	3.7178202	comment	7.0	32.0	1527677794	-15.0767975
17229106	Do people really _borrow_ money to b	Do people really _borrow_ money to buy engagement rings? That sounds so weird...	boudewijnrempt	5.631481	3.7062657	comment	7.0	19.5	1528127604	-15.099859
29695917	If you shine a laser into diamond ce	If you shine a laser into diamond centered and perpendicular to the table face, the beam will be split and returned out of the table to show a pattern of dots (some bright, some dim). The pattern is unique to each diamond.Gemprint.com uses this to fingerprint 	rbobby	5.6063204	3.6703625	comment	7.0	21.5	1640549890	-15.05905
33356214	A 155 carat diamond with 92 mm diame	A 155 carat diamond with 92 mm diameter (2017)	Tomte	5.605417	3.717941	story	7.0	56.0	1666871617	-15.076143
33569429	Sorry to hear about that, because if	Sorry to hear about that, because if you troll the zone files enough you'll find .diamonds is a favorite for piss fetishists	hobs	5.609989	3.718048	comment	7.0	20.5	1668220684	-15.078957
27036775	"""Okay class, child labour, a few tho"	"""Okay class, child labour, a few thousand poor people dead, terrorist groups starving hundreds of thousands, destroying schools and libraries. That is where diamonds come from. How many would still want a natural diamond because diamonds are forever?""The eleph"	vagrantJin	5.628309	3.7129462	comment	7.0	48.0	1620130885	-15.075009
28320334	I used to work with tungsten carbide	I used to work with tungsten carbide cubes during my PhD thesis. They're used in multianvil high-pressure synthesis. With the right setup you can reach almost 20 GPa of pressure. Not as much as with diamond anvil cells, but you have more reasonable sample size	MgB2	5.7665505	3.6674304	comment	7.0	36.0	1630010131	8.554312
34763137	Neal Stephenson imagined these in Th	Neal Stephenson imagined these in The Diamond Age: After we developed the technology to grow pure diamond in any shape, we used it to create ultra-thin rigid shells for giant airships, pulled a slight vacuum inside, and they floated.The book is about much more	dreamcompiler	5.638815	3.6931667	comment	7.0	21.0	1676213102	-15.06417
39599195	I don't really understand the hate /	I don't really understand the hate /r/AskHistorians has for Diamond. When you look at the assessments of Foucault there, he basically will be criticized for somewhat similar things yet with a far more forgiving and even praising tone. I guess one can read into	LudwigNagasena	5.685032	3.6697018	comment	7.0	32.5	1709610418	-12.814584
37397573	I wonder what the second-order conse	I wonder what the second-order consequences will be. That is, people will still want to signal their commitment/ability to provide when proposing, so the drop in the price of diamonds won't necessarily reduce the overall outlay.Instead, it would shift the expe	gnicholas	5.609586	3.7186062	comment	7.0	18.5	1693947099	-15.074676
37454898	Having recently purchased an engagem	Having recently purchased an engagement ring, I am amazed by how inexpensive synthetic diamonds have become. Back in 2015 I paid for a natural stone. Prices then were nuts. You can get so much more weight, color, and clarity now. I really hope the extraction o	brunoTbear	5.6154838	3.7179782	comment	7.0	61.0	1694345916	-15.073247
37575167	Pink diamonds erupted to Earth’s sur	Pink diamonds erupted to Earth’s surface after early supercontinent’s breakup	LinuxBender	5.6165833	3.7177637	story	7.0	72.0	1695151899	-15.070668
38754819	Material made of carbon and nitrogen	Material made of carbon and nitrogen is nearly as hard as diamond	simonebrunozzi	5.6216784	3.7099526	story	7.0	37.0	1703437590	-15.061025
22074009	How Tiffany moved 114k gems without 	How Tiffany moved 114k gems without getting robbed	CapitalistCartr	5.66254	3.6887662	story	7.0	28.0	1579263605	-15.054222
20103642	The Perpetual Diamond: Contrast Reve	The Perpetual Diamond: Contrast Reversal Along Edges Create Appearance of Motion	mhb	5.6109524	3.693923	story	8.0	149.0	1559737479	5.307138
37454943	Why do people want a diamond at all 	Why do people want a diamond at all is a good question to ask (and research). Shame $5k to charity isn’t the convention.	quickthrower2	5.611149	3.7192717	comment	8.0	53.5	1694346325	-15.084644
38684032	Well, houses, it's simple: they (pol	"Well, houses, it's simple: they (politicians) limit the number of new builds, otherwise prices would fall. It's always supply and demand in the end.
Diamond extracting also: they control the amount of diamonds that 'enter' the market each year. Imagine if it w"	raister	5.620485	3.7227614	comment	8.0	41.5	1702914393	-15.070857
25978310	This whole diamond ring thing feels 	This whole diamond ring thing feels uniquely American to me — in my part of the world this association of marriage with obscenely expensive diamonds is nowhere to be found.	grishka	5.618936	3.7123642	comment	8.0	31.5	1612096104	-15.080166
26284138	This is only scratching the surface 	This is only scratching the surface of the question.For interest, there's a very common negative expected value bet that almost everyone is required to make: insurance.We don't consider that gambling, in fact we often tell our parents to buy some when they fly	lordnacho	5.412044	4.3203135	comment	8.0	24.0	1614425134	-14.780752
35583375	Diverging Diamond Interchange	Diverging Diamond Interchange	luu	5.610799	3.7135146	story	8.0	31.0	1681584267	-15.06311
29209015	New mineral davemaoite discovered in	New mineral davemaoite discovered inside a diamond from Earth's mantle	pseudolus	5.6221647	3.711618	story	8.0	118.0	1636802092	-15.072755
19250706	> the garbage parts of the foodCleve	> the garbage parts of the foodClever marketers have convinced people to pay top dollar for giant sea insects like lobster and crab, and then to mask the weird insect flavor (smells like lightly rotting tissue) by bathing them in melted butter.Marketers have a	droithomme	5.6400633	3.730798	comment	8.0	25.5	1551139165	-15.07399
17184224	I'd love for synthetic diamond to br	I'd love for synthetic diamond to bring the price down on gemstones. A lot of people are engaged in arduous and risky work to produce natural stones. The environmental costs, too, are real.Modern high-quality synthetic materials, whether in gemstones or other 	ISL	5.6076803	3.720326	comment	8.0	55.5	1527643121	-15.073336
21523716	serves no function other than to dis	serves no function other than to display wealthThat’s not true. The far greater purpose is for the man to signal commitment to his bride. By spending a lot of money, especially if it’s not easy for you to afford it, you signal to her that you are seriously com	chongli	5.6166906	3.7147474	comment	8.0	35.5	1573651791	-15.078172
30041323	Diamond hauled from deep inside Eart	Diamond hauled from deep inside Earth holds never-before-seen mineral	prostoalex	5.6145396	3.7172632	story	8.0	119.0	1642889588	-15.070971
12944566	Great advice. Possibly coming from s	"Great advice. Possibly coming from someone who doesn't have a girlfriend. :) try to give such a stone to a girl and see how amused she is gonna be. You are just gonna sound ""cheap"". Diamonds are a status, not a  beautiful stone.edit: I see many downvotes. Guys"	mk89	5.6126375	3.7178543	comment	8.0	22.0	1479059769	-15.080393
12944696	Seems like an american things really	Seems like an american things really. In France, nobody would expect anyone to buy a certain kind of ring. As long as it's pretty, you can go for anything. Or no engagement  ring. Some friends of mine don't even get wedding rings. And I just met a not married 	sametmax	5.62878	3.7084382	comment	8.0	33.0	1479061125	-15.103256
12945652	> Until now, it's been non-negotiabl	"> Until now, it's been non-negotiable.I really hate to be a random person on the internet giving personal advice but... diamonds being ""non-negotiable"" seems like a huge, glowing, neon warning sign. Don't be surprised to find out a bunch of other things are no"	lacampbell	5.6149397	3.7156196	comment	8.0	54.0	1479070958	-15.078846
12944601	A diamond purchase is a type of proo	A diamond purchase is a type of proof-of-burn. It's a way to display how much you value the person by being willing to sacrifice a large part of your savings for them. It's not really about the stone itself, it's about the cost.	beaner	5.6092277	3.7196198	comment	8.0	22.5	1479060189	-15.078699
28407155	Hardest amorphous material can scrat	Hardest amorphous material can scratch even diamond	gmays	5.6229277	3.716555	story	8.0	98.0	1630691069	-15.057661
26602450	You can handle The Diamond with CMak	You can handle The Diamond with CMake	todsacerdoti	5.6101637	3.704057	story	8.0	35.0	1616854981	-9.403888
27036106	If the best option available to peop	If the best option available to people was diamond mining, by taking that away from them we’re by definition pushing them into an even worse option. That’s a big problem I have with a lot of the do-good commentary on developing world labour. Taking away option	simonh	5.613274	3.721139	comment	8.0	28.5	1620125410	-15.066979
24275941	Show HN: Lulim Jewelry – Design and 	Show HN: Lulim Jewelry – Design and 3D print your own custom wedding band	doctoboggan	5.6224823	3.7060895	story	9.0	49.0	1598388692	-15.072318
20708522	Chemists make first-ever ring of pur	Chemists make first-ever ring of pure carbon	headalgorithm	5.747099	3.66303	story	9.0	157.0	1565895821	5.9107223
15817075	The bad news is that Diamond was abl	The bad news is that Diamond was able to correlate to status, a strong (if subjective) value that is part of humanity since always. BTC only appeal is its value as money ...Startup idea: Bitcoin wedding rings.A beautiful gold ring with a private key engraved o	pavlov	5.608273	3.7195587	comment	9.0	31.5	1512059774	-15.074593
18485542	The Kelly Criterion was the subject 	The Kelly Criterion was the subject of an incomprehensibly bitter argument in the 1970s/1980s. Paul Samuelson, considered by many to be the greatest economist of the 20th century, believed the Kelly Criterion was wrong. And not just wrong but SO WRONG that any	freddie_mercury	5.4047256	4.3215785	comment	9.0	33.0	1542625455	-14.843327
30267432	Kelly criterion is how I explain the	Kelly criterion is how I explain the importance of insurance. Insurance is a net loss and you’re better off on average not having it, but you’re betting your entire wealth on that working out.	chickenpotpie	5.4402785	4.3210154	comment	9.0	35.0	1644370021	-14.814386
28324323	Or you could just not wear rings at 	Or you could just not wear rings at all. I'm an EMT and the only trauma injury that gives me the creeps is degloving. Happens e.g. when somebody falls off a ladder and their ring gets caught on a nail on the way down. Don't google it.	dreamcompiler	5.8900685	3.7070563	comment	9.0	23.0	1630038803	3.7891495
27037148	I personally fully agree, but unfort	I personally fully agree, but unfortunately not everyone thinks as logically as you or I.I talked about this with my wife recently, and even though she had a vague idea of the horrors that mined diamonds bring, she'd still continue to buy/want mined diamonds. 	GordonS	5.613724	3.7161329	comment	9.0	33.5	1620133629	-15.078914
27454113	I wonder how professional gamblers a	I wonder how professional gamblers approach bet sizing. It seems to me that for most applications the Kelly Criterion is not the right choice. The utility of money is asymmetric; gaining $25000 is worse than not losing $25000. Relatedly, most actual gamblers w	zucker42	5.413144	4.319599	comment	9.0	27.0	1623277630	-14.834361
37996991	"The ""Just One More"" Paradox – Kelly "	"The ""Just One More"" Paradox – Kelly Criterion [video]"	stared	5.419873	4.299983	story	9.0	58.0	1698142988	-14.828511
38248694	I, as a European, cannot fathom how 	I, as a European, cannot fathom how anyone would spend a significant amount of money on an engagement ring! The engagement rings we got ourselves cost 18$ and were made from wood. After all, they only need to last a few months, or maybe 1-2 years, until the we	dbrgn	5.6239777	3.712175	comment	9.0	35.5	1699870129	-15.084614
23502201	Billions of dollars of unsold diamon	Billions of dollars of unsold diamonds are piling up around the world	Xplor	5.6106787	3.7198596	story	10.0	67.0	1591986706	-15.07416
20557620	>It’s a perfect storm: you have too 	>It’s a perfect storm: you have too much supply, not enough demandMy wife lost the diamond in her wedding ring and we were talking about getting it replaced. I have two daughters in their early 20s and they were aghast at the idea of replacing it with another 	irrational	5.611903	3.7181747	comment	10.0	68.5	1564424300	-15.076125
22105363	‘Matryoshka’ diamonds unearthed in S	‘Matryoshka’ diamonds unearthed in Siberia (2019)	bryanrasmussen	5.6135616	3.7167351	story	10.0	105.0	1579597588	-15.069701
17186633	Out of curiosity, what's all the fus	Out of curiosity, what's all the fuss with engagement rings in the first place? When me and my wife got engaged, I gave her nothing (nor did she expect anything), just asked her to marry me and she agreed, we kissed and that was it.We did, however, made weddin	tzaman	5.6317716	3.7060626	comment	10.0	30.5	1527678095	10.524555
13086108	I've been running a lab-grown diamon	I've been running a lab-grown diamond company since 2005.  I'd be happy to answer any questions in the morning.	ericfranklin	5.6083546	3.718787	comment	10.0	32.0	1480654048	-15.073319
38246412	These threads are always great for m	These threads are always great for men posting about how their wives love the imitation stones “just as much” and “I didn’t foolishly spend money.”As always, if it worked for your marriage, it worked, but many of us can sniff out a fake from across the room.  	pbj1968	5.6196404	3.716624	comment	10.0	26.0	1699844704	-15.076951
12268010	Why Buyers Shunned the World's Large	Why Buyers Shunned the World's Largest Diamond	Thevet	5.60502	3.7235465	story	11.0	194.0	1470922087	-15.081354
38246003	Has anyone ever tried to sell an eng	Has anyone ever tried to sell an engagement or wedding ring with  diamonds?You get cents on the dollar. Even or I should say especially brand names like Tiffany.The whole thing is a scam from start to finish and I wish I could go back in time and avoid the ent	jamiek88	5.6195035	3.71454	comment	11.0	70.5	1699840264	-15.076207
38246364	Diamonds are worthless, but reject t	Diamonds are worthless, but reject them at your own peril. When my friend proposed to his girlfriend of 3 years, because the ring didn’t have a diamond she said no.	xwdv	5.6135855	3.7169015	comment	11.0	33.0	1699844131	-15.103463
39382092	A quantitative test of Diamond’s axi	A quantitative test of Diamond’s axis of orientation hypothesis	gradus_ad	5.6125097	3.714621	story	12.0	70.0	1708001657	-15.071461
37397225	I pitched this to my wife a few year	I pitched this to my wife a few years back. She insisted she’d rather have a smaller natural diamond. It makes no sense to me. Shiny carbon is shiny carbon to me. There’s no real logic in it. But given it’s a status symbol that derives its value from its raren	slashdev	5.611691	3.7173908	comment	12.0	61.5	1693945548	6.3586307
16551218	> De Beers fights fakes with technol	"> De Beers fights fakes with technology as China’s lab-grown diamonds threaten viability of the real gemsFrom what I understand, these gems are actually better than natural ones, since they're 100% pure. Maybe it's time to call lab-grown diamonds ""real"" and mi"	saagarjha	5.604904	3.7218485	comment	12.0	66.5	1520598085	-15.072326
23508489	So, serious question: if I was going	So, serious question: if I was going to buy a ring for my girlfriend, would this be a good time to buy?	octygen	5.63339	3.706388	comment	13.0	55.5	1592044707	-15.072013
20796781	Woman Finds Yellow Diamond While Wat	Woman Finds Yellow Diamond While Watching YouTube Video on How to Find Diamonds	prostoalex	5.6161757	3.7087865	story	13.0	95.0	1566781791	-15.061528
20818618	Have You Ever Tried to Sell a Diamon	Have You Ever Tried to Sell a Diamond? (1982)	mlthoughts2018	5.6069655	3.7211545	story	13.0	179.0	1566990521	-15.077035
37397201	It's crazy to prefer a natural diamo	It's crazy to prefer a natural diamond for anything other than a collectors' item. It's not about being 'cheap' - whatever your budget is, if you're picking an engagement ring say, why not get a technically superior (or larger) stone for the same price tag?	OJFord	5.6109037	3.7191856	comment	13.0	87.5	1693945377	-15.075624
37398797	I just got engaged. When we looked a	I just got engaged. When we looked at rings, the jeweler asked my fiancé if she wanted natural or synthetic, and she responded “I don’t want a blood diamond!!” Of course, mined diamonds aren’t blood diamonds, but her impression was still they were a little ick	typest	5.61208	3.7172577	comment	13.0	54.0	1693953656	-15.077037
37429046	How to make a synthetic diamond (200	How to make a synthetic diamond (2009)	luu	5.6067	3.7206554	story	13.0	134.0	1694145115	-15.069631
12944932	I told my girlfriend (5 years) how I	I told my girlfriend (5 years) how I feel about diamonds and that I reject the very notion of buying a diamond engagement / wedding ring early on in our relationship.Several months ago, we landed on the marriage conversation, again. I reiterated that I am agai	ftrflyr	5.616686	3.7148569	comment	13.0	56.5	1479063528	-15.080329
12279010	The diamond industry depends on the 	The diamond industry depends on the illusion of scarcity. The real scare for them is that this guy has a diamond mine with a plant equipped to detect large diamonds by X-ray transmission and automatically kick them out of the rock stream before they hit the ro	Animats	5.607722	3.720217	comment	13.0	62.5	1471038145	-15.074321
27252641	Digging for Diamonds at Crater of Di	Digging for Diamonds at Crater of Diamonds State Park in Arkansas	axiomdata316	5.647553	3.7252083	story	13.0	104.0	1621747346	-15.073571
20558433	It seems some posters here are missi	It seems some posters here are missing an important point about engagement rings: they are a gesture of financial commitment. The expensive price tag is a feature, not a bug that can be solved by creating chemically-identical but inexpensive alternatives.If la	aggie	5.6295753	3.7070465	comment	14.0	38.5	1564428457	-15.080503
37509168	From what I understand about diamond	"From what I understand about diamonds they’re completely uninteresting to me.The way you measure how valuable a diamond is? Purity.
The way you tell a lab made diamond from a “real” diamond? Purity.If it’s too pure it’s fake. There is this weird market where y"	r3trohack3r	5.6150966	3.717819	comment	14.0	47.0	1694700049	-15.073707
25059605	Diamonds Are Bullshit	Diamonds Are Bullshit	simonebrunozzi	5.6050644	3.7196624	story	14.0	100.0	1605111603	-15.072563
19287565	Would You Pay $32,709 for a Lab-Grow	Would You Pay $32,709 for a Lab-Grown Diamond?	jseliger	5.6071496	3.7238488	story	14.0	8.0	1551500823	-15.072969
17184539	Diamonds Are Bullshit	Diamonds Are Bullshit	joering2	5.6028457	3.717435	story	14.0	149.0	1527646937	9.518233
13075535	Going Diamond: on Amway	Going Diamond: on Amway	samclemens	5.611838	3.728068	story	14.0	61.0	1480547262	-2.2257106
37275308	What's the case for naturally mined 	What's the case for naturally mined diamonds anymore?	ramsj	5.6120415	3.7193553	story	15.0	34.0	1693073379	-15.075358
17186599	> If I can prevent a single reader f	> If I can prevent a single reader from needlessly dropping $6,000-10,000+ on a diamond engagement ring, this site will be a success. Financial worries are the #1 cause of stress in a married relationship - there is absolutely NO excuse to start your married l	isostatic	5.627234	3.7092566	comment	15.0	75.5	1527677687	10.650125
13085273	Lab-Grown Diamonds Come into Their O	Lab-Grown Diamonds Come into Their Own	happy-go-lucky	5.607247	3.719353	story	15.0	107.0	1480643041	-15.068777
22209364	Shaking Up the Diamond Industry	Shaking Up the Diamond Industry	EwanToo	5.6080394	3.7198641	story	16.0	188.0	1580544374	-15.079112
26698511	Diamonds Suck (2006)	Diamonds Suck (2006)	brink	5.603938	3.7185109	story	16.0	51.0	1617628573	-15.07077
38247835	I wouldn't marry anyone whose happin	I wouldn't marry anyone whose happiness is dependent on a artificially expensive hard and shiny rock whose prestige was inflated for years by an industry built on slave labor, especially when far less expensive alternatives exist.If she is apprised of the alte	atleastoptimal	5.6167617	3.714356	comment	16.0	90.5	1699860432	-15.079913
39587763	Scientists put Jared Diamond's conti	Scientists put Jared Diamond's continental axis hypothesis to the test	nickcotter	5.629756	3.707942	story	17.0	25.0	1709536003	-15.069456
38245977	I would like to take this moment to 	I would like to take this moment to thank https://diamondssuck.com/ for preventing me from buying my wife a diamond, and getting her a much prettier moissanite instead. It's been on hn's front page several times.	brink	5.610959	3.7187421	comment	17.0	227.0	1699839968	-15.077598
25978139	Diamonds aren’t special and neither 	Diamonds aren’t special and neither is love	mxcrossb	5.6152325	3.7136734	story	19.0	43.0	1612093854	9.88507
21523144	My wife is a very pragmatic, smart a	My wife is a very pragmatic, smart and pragmatic person. But even then she couldn't be convinced not to get a diamond. She was happy skipping the honeymoon and reducing wedding expenses, but the diamond was a no go.The marketing is too strong.	puranjay	5.6177397	3.7145813	comment	19.0	137.5	1573646572	-15.081713
18484631	Kelly Criterion (2007)	Kelly Criterion (2007)	kwikiel	5.4060807	4.321991	story	19.0	164.0	1542611250	-14.823835
38246398	Guys, buying diamonds, can complain 	Guys, buying diamonds, can complain all day about what a rip off it is (it is).But if you apprise your fiancé of the alternatives / opp costs (moissanite, man made, second hand, etc) and she still wants a new diamond, just get her a new diamond. It will make h	xivzgrev	5.6145353	3.716282	comment	19.0	204.0	1699844507	-15.097312
17183931	Interestingly enough, this starts to	Interestingly enough, this starts to bring up questions that have previously only been super active in science fiction circles, particularly, Star Trek: If you can perfectly recreate something down to the molecular level, what actually has value? (Assuming, so	ocdtrekkie	5.604358	3.72266	comment	20.0	67.5	1527640363	-15.07599
17228369	Ada Diamonds sells lab-grown diamond	Ada Diamonds sells lab-grown diamonds and jewelers can't tell	kcody949	5.605417	3.7199402	story	20.0	109.0	1528124505	-15.072902
27431627	Kelly Criterion – how to calculate o	Kelly Criterion – how to calculate optimal bet sizes	fernandohur	5.407675	4.321759	story	20.0	272.0	1623137856	-14.824983
34353919	Ask HN: How can I find a German fami	Ask HN: How can I find a German family by their crest?	christophilus	5.6800704	3.6934543	story	21.0	87.0	1673533619	-15.086274
20555503	The Elite Club That Rules the Diamon	The Elite Club That Rules the Diamond World Is Starting to Crack	howard941	5.6140046	3.715739	story	22.0	163.0	1564413782	-15.090753
16552303	Found trapped in a diamond: a type o	Found trapped in a diamond: a type of ice not known on Earth	pulisse	5.629085	3.7241507	story	22.0	441.0	1520608931	-15.067744
37387731	Diamond prices are in free fall in o	Diamond prices are in free fall in one key corner of the market	latchkey	5.606445	3.721156	story	23.0	107.0	1693886866	-15.115673
37508058	Diamonds are losing their allure	Diamonds are losing their allure	j-a-a-p	5.6051974	3.7188814	story	24.0	82.0	1694694780	-15.07151
17186601	What is the difference between a dia	What is the difference between a diamond and an expensive handbag or other accessory?If a thing is worth what people pay, how come diamonds are a scam and other items not?I have a hard time grasping this everytime an anti-diamond article pops up. I can see the	maaaats	5.6075253	3.7206771	comment	24.0	67.0	1527677739	-15.076028
17186457	Diamonds Suck (2006)	Diamonds Suck (2006)	nsomaru	5.6053066	3.7181633	story	24.0	392.0	1527675260	-15.067429
21523115	I bought a good quality moissanite s	"I bought a good quality moissanite stone for an engagement ring for 2% of the price of an equivalent diamond and not a single person who has seen it has ever thought it was anything but a diamond. My wife gets compliments on it all the time. ""What a beautiful "	chadmeister	5.6167107	3.7153955	comment	24.0	190.0	1573646294	-15.076968
17183929	"""Lightbox will transform the lab-gro"	"""Lightbox will transform the lab-grown diamond sector by offering consumers a lab-grown product they have told us they want but aren't getting: affordable fashion jewelry that may not be forever, but is perfect for right now""This is clearly a play to devalue t"	fgonzag	5.606181	3.7218306	comment	25.0	171.0	1527640347	-15.073859
12944790	I'm the OP - surprised to see this a	I'm the OP - surprised to see this at the top of HN today, but happy to post a quick update:My wife and I have been happily married for ten years now. She loves her ring, and it has held up extremely well. (She just had the band resized, absolutely no issues w	joshkaufman	5.6125298	3.7179708	comment	25.0	134.0	1479062051	-15.071812
27038139	I went through this not that many ye	I went through this not that many years ago buying a ring for my SO. My biggest mistake was including her in the decision.She described what she wanted exactly– nothing gaudy or ostentatious, just a singular, tasteful stone on a plain band. Couldn't be simpler	washadjeffmad	5.614193	3.7169788	comment	25.0	113.0	1620139486	-15.079731
30265797	The Kelly criterion: How to size bet	The Kelly criterion: How to size bets (2019)	airstrike	5.408872	4.3211083	story	27.0	271.0	1644359535	-14.823489
26834333	Kelly Criterion	Kelly Criterion	niklasbuschmann	5.407399	4.321708	story	29.0	330.0	1618583431	-14.824672
38245762	The diamond world takes radical step	The diamond world takes radical steps to stop a pricing plunge	toomuchtodo	5.6075206	3.7202642	story	30.0	211.0	1699837476	-15.077026
