id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
17239313	Makes sense. Google runs a mono-repo	"Makes sense. Google runs a mono-repo. Microsoft ran codeplex[2]. 
Microsoft wanted to be in Github's space but couldn't compete, so bought the space.[1]: https://cacm.acm.org/magazines/2016/7/204032-why-google-stor...[2]:https://en.wikipedia.org/wiki/CodePlex"	maerF0x0	8.633863	8.979806	comment	6.0	18.5	1528216192	-11.7672825
17504357	It seems like splitting into separat	It seems like splitting into separate repos was a rash response to low-value automated tests. If tests don't actually increase confidence in the correctness of the code they're negative value. Maybe they should have deleted or rewritten a bunch of tests instea	Floegipoky	8.632849	8.986875	comment	6.0	23.0	1531281101	13.842713
17606103	Maybe I'm not cool enough to underst	Maybe I'm not cool enough to understand this, but I don't see the draw for monorepos. Imagine if you're a tool owner, and you want to make a change that presents significant improvements for 99.9% of people, but causes significant problems for 0.1% of your use	whack	8.632856	8.990541	comment	6.0	27.0	1532479329	13.845971
21288397	My experience with using the Google-	My experience with using the Google-internal version of Bazel is that yes, you want to give up all other tools to use this.  Having a proper dependency graph makes it possible to cache maximally and accurately, and that results in fast builds.  You don't need 	jrockway	8.808055	9.166598	comment	6.0	19.0	1571369213	13.675244
21289219	One of the major time savers of baze	One of the major time savers of bazel is Remote Build Execution (RBE), which allows you to build modules in parallel in the cloud.  So if you have 1000 CPUs, you can really just have a client do `bazel build -j 1000 //...` and you can get a huge speed-up.  Rem	choppaface	8.807526	9.163751	comment	6.0	17.5	1571381632	13.679367
21616363	What do people here think of Bazel [	What do people here think of Bazel [1]? In my understanding it is an open-sourced version of the build system that Google uses internally.[1] https://bazel.build/	kinkrtyavimoodh	8.808971	9.169036	comment	6.0	19.5	1574541332	-10.282276
21626047	Git-subtrac: all your Git submodules	Git-subtrac: all your Git submodules in one place	mrzool	8.61674	9.005113	story	6.0	132.0	1574665287	-12.0451355
27906155	This is the reason for monorepos.It'	This is the reason for monorepos.It's not about migrating APIs or coordinating deployments. That's an impossible problem to solve with your repo. It's to update libraries and shared code uniformly and patch dependencies (eg. for vulns) all in one go.Imagine up	echelon	8.632457	8.990445	comment	6.0	18.0	1626875093	13.825358
12413547	So many build systems have regressed	So many build systems have regressed in that they don't have incremental process built into their core functionality, like Make did. Ant, Maven, Grunt, SBT, Gulp, Gradle...basically everything sucks at this compared to Make. Awful.But anyone interested in a ne	paulddraper	8.807342	9.153945	comment	6.0	17.5	1472829189	13.66805
35286224	One question I have after all these 	One question I have after all these articles and internal company presentations is: how exactly does Bazel track dependencies? Module A importing module B importing module C is a language-level feature, not a build system-level feature.	illiarian	8.810955	9.1681185	comment	6.0	20.0	1679644207	13.676519
28384169	Monorepos will ruin your life – but 	Monorepos will ruin your life – but they're worth it	tyson-cadenhead	8.635668	8.98331	story	6.0	64.0	1630522755	13.842312
22576236	Has anyone used Git submodules to is	Has anyone used Git submodules to isolate large binary assets into their own repos? Seems like the obvious solution to me. You already get fine-grained control over which submodules you initialize. And, unlike Git LFS, it might be something you’re already usin	derefr	8.617629	9.003048	comment	6.0	19.0	1584201620	-12.005851
34055006	What's New in Bazel 6.0	What's New in Bazel 6.0	siggi	8.80958	9.167753	story	6.0	69.0	1671471866	13.672475
26718760	Exodus: Easily migrate your JVM code	Exodus: Easily migrate your JVM code from Maven to Bazel	zdw	8.809878	9.168293	story	6.0	70.0	1617752573	13.664403
13621569	Is the practice of shoving all dispa	Is the practice of shoving all disparate pieces of proprietary software (or individual projects) in the same repo a common occurrence?  I have found that pulling unrelated changes just so that I can push my changes is an inconvenience.  Furthermore, tracking t	__strisk	8.632716	8.985567	comment	6.0	22.0	1486797716	13.826887
13865427	This looks like a clone of Google's 	This looks like a clone of Google's Blaze/Bazel: https://bazel.build/	spankalee	8.809842	9.166962	comment	6.0	17.5	1489472192	-10.291196
14411502	Really good question. Actually, spli	Really good question. Actually, splitting Windows up was the first approach we investigated. Full details here: https://www.visualstudio.com/learn/gvfs-design-history/Summary:- Complicates daily life for every engineer- Becomes hard to make cross-cutting chang	vtbassmatt	8.632389	8.978856	comment	6.0	34.5	1495645198	13.789645
30946116	It's very simple: with a monorepo yo	It's very simple: with a monorepo you always have access to everything you need, together with a ton of stuff you don't.  Whether or not this is advantageous boils down to whether the cost of not having access to something you need is greater than the cost of 	lisper	8.631666	8.983716	comment	6.0	25.5	1649346493	13.820385
31597057	What is the beneficial distinction b	What is the beneficial distinction between this and composing the monorepo with git submodules? I have been doing that in my codebase after suffering from all the regrets of attempting to emulate npm package releases of my modules. I feel that utilizing submod	blorenz	8.623669	8.998237	comment	6.0	18.5	1654187678	-11.989997
31763078	"Right, it's ""I have to send 5 PRs to"	"Right, it's ""I have to send 5 PRs to 5 different repos, get them all cross merged, and then at the end it's wrong anyways so I have to start all over"".Multirepo management is extremely frustrating compared to ""it's all in the same folder""."	rtpg	8.632015	8.987746	comment	6.0	18.0	1655361409	13.791946
31763154	They made a bad design decision 10 y	They made a bad design decision 10 years ago, have been fighting the fallout for years, and will be doing so forever and ever because things will only ever grow.They wrote a blog post on how clever they think all their workarounds are, at least one of which in	the_biot	8.633686	8.989973	comment	6.0	20.0	1655362177	13.843024
36333580	> If done in a company with a monore	> If done in a company with a monorepo I'd be especially interested in hearing moreAre there any big companies left which haven't adopted a monorepo?	aeyes	8.627104	8.976164	comment	6.0	19.0	1686781191	13.869219
29190439	Monorepos create more issues than wh	Monorepos create more issues than what they solve.	speedgoose	8.6335745	8.989564	comment	6.0	17.5	1636651134	13.847921
29190664	> Monorepos are much easier for ever	> Monorepos are much easier for everyone to use, and are the only natural way to manage code for any project.I strongly disagree with that, but I'll let this blog post explain it better than I can: https://medium.com/@mattklein123/monorepos-please-dont-e9a27..	anon9001	8.632363	8.988112	comment	6.0	17.0	1636652212	13.843271
29191108	The more I've come to rely on techni	The more I've come to rely on techniques like canary testing and opt-in version upgrades the more firmly I believe one of the main motivations for  monorepos is flawed: at any given time there may not be a fact of the matter as to which single version of an ap	aranchelk	8.633854	8.988745	comment	6.0	28.5	1636654635	13.84998
34361697	As a big fan of the monorepo approac	As a big fan of the monorepo approach personally, I would say the biggest benefit is being able to always know exactly what state the system was in when a problem occurred.I've worked in large polyrepo environments. By the time you get big enough that you have	xmodem	8.632689	8.989931	comment	6.0	37.0	1673565851	13.848583
24874114	Monorepo Is a Bad Idea	Monorepo Is a Bad Idea	treypitt	8.632592	8.989961	story	6.0	8.0	1603486822	13.844473
25001784	Is there demand for this?Most real c	Is there demand for this?Most real complaints about git are around scalability of giant monorepos, and a lot of work has gone into various solutions.The secondary complaints about usability seem to be papered over by popularity, and of course the relevant xkcd	wocram	8.630418	8.984429	comment	6.0	23.0	1604609223	13.846196
32831847	> Bazel is a fully reproducible and 	> Bazel is a fully reproducible and hermetic build system.Yes, and it's very important to note that Bazel does nothing to solve the problem about having a reproducible and hermetic runtime. Even if you think you aren't linking against anything dynamically, you	bobsomers	8.810408	9.1662445	comment	6.0	23.5	1663115371	13.67598
31849149	Anyone got any stories about migrati	"Anyone got any stories about migrating big, crufty, multiplatform cmake C++ projects to Bazel? ""It sucked but was worth it"" or ""it was surprisingly easy"" or ""LOL don't even try?"""	corrral	8.812161	9.164825	comment	6.0	23.0	1655992463	13.677905
31882920	"Is it just me or most of those ""mono"	"Is it just me or most of those ""monorepo"" articles are about how the company switches to monorepo then just has to fight all the problems that come up with it?Use multiple repos. It doesn't hurt you know. And you can have proper granularityThe costs of monorep"	raverbashing	8.62988	8.987623	comment	6.0	16.0	1656242430	13.832141
32261470	I’m using Bazel to build my rust pro	I’m using Bazel to build my rust project (Using the rules_rust rules) and it’a become quite a pain to use in concert with docker.This is not a complaint about Bazel specifically, its fantastic, and easily my favourite build system bar none.However it cannot cr	hazz99	8.810692	9.1598835	comment	6.0	16.5	1658993800	13.64247
32377264	For the first decade and a half of G	"For the first decade and a half of Google's company lifecycle, they got along just fine with GNU Make???   Google was started in 1998, and Bazel was created ~2006 as a replacement for Python + GNU Make (""gconfig"").  I was on that team, though I only worked on "	chubot	8.808038	9.163266	comment	6.0	20.5	1659886563	13.678081
22020213	Seems like this gets re-posted every	Seems like this gets re-posted every few months.We don't actually have a single repository, although Google3/Piper really is huge and dominant. Android, Chrome, Fuchsia, and myriads of other projects don't exist in the monorepo (well, they are mirrored there) 	cmrdporcupine	8.633152	8.988915	comment	6.0	30.5	1578755414	13.846651
35812377	Another pain with monoliths is that 	Another pain with monoliths is that they can only be deployed if the entire monolith is passing all tests. When you cannot deploy your changes because someone else on an entirely orthogonal team broke something in the monolith which is not related to you it ge	__turbobrew__	8.632397	8.988094	comment	7.0	27.0	1683185273	13.836405
19353692	Instead, currently, all packages bec	Instead, currently, all packages become lint-unclean, all maintainers need to read up on what the new thing is, how it might break, whether/how it affects them, manually run some tests, and finally decide to opt in. This causes a lot of overhead and manually e	chubot	8.632877	8.988474	comment	7.0	23.5	1552244800	13.84542
15889543	Google's mono-repo is interesting th	Google's mono-repo is interesting though, in that you can check out individual directories without having to check out the entire repo. It's very different from checking out a bajillion-line git repo.	chias	8.632148	8.986322	comment	7.0	36.5	1512873891	13.847607
15889691	So as someone who previously worked 	So as someone who previously worked for Google and now works for Facebook, it's interesting to see the differences.When people talk about Google's monolithic repo they're talking about Google3. This excludes ChromeOS, Chrome and Android, which ard all Git repo	cletus	8.6345625	8.9839525	comment	7.0	28.0	1512876422	13.845459
16364012	On the other end of the spectrum, a 	"On the other end of the spectrum, a colleague of mine recently told me about when his previous company (big, 100k+ employees) were starting to adopt git, some people seriously considered having a separate repository per file! ""Because then you can just set up "	amag	8.6314945	8.98893	comment	7.0	27.5	1518485086	13.846398
16528375	Thanks for the comments on Bazel -- 	Thanks for the comments on Bazel -- I am evaluating a proper build system for us right now for a data science codebase almost entirely in Python, with a lot of scientific computing dependencies. Bazel doesn't yet seem to have first-class support for Python, so	sarabande	8.809735	9.163298	comment	7.0	18.0	1520339268	13.668445
17606173	> you’ve just lost your ability to e	> you’ve just lost your ability to easily make breaking changes to the common codeI haven't lost anything, I've gained the ability to make breaking changes because I don't have to update everything that breaks all at once. I don't have to do it at all because 	flukus	8.632159	8.990169	comment	7.0	23.0	1532480090	13.855217
18812782	Can a monorepo support module- or su	Can a monorepo support module- or subdirectory-level ownership controls?  Or do teams using a monorepo just do without them?Partially answering my own question: SVN, recommended in a prior comment [0], supports path-based authorization [1].  But what about tea	Mxtetris	8.632212	8.99009	comment	7.0	19.0	1546489058	2.8733132
30439408	I wish they explained how to merge e	I wish they explained how to merge existing repos into one new (mono)repo while keeping git history. Still haven’t cracked that problem	wdb	8.631218	8.989476	comment	7.0	22.0	1645609383	13.847177
34047785	Can someone explain the rationale be	Can someone explain the rationale behind switching to a monorepo? I just don't get it.Does it mean also having a single unified production environment build?I have been managing a stack composed of 500+ repositories, communicating through webservices, files an	Galanwe	8.63348	8.988073	comment	7.0	26.0	1671418452	13.849341
26479865	kind of an aside, but what's the bes	"kind of an aside, but what's the best practice for pushing and building separate projects in a monorepo?say you have a structure like:
  projectA
  projectB
  sharedUtilsEach time you push you might have a build for projectA and projectB but it builds both eac"	endisneigh	8.633852	8.991709	comment	7.0	23.5	1615915335	13.840559
26480586	As a few others have mentioned this 	As a few others have mentioned this is something that build systems handle since they understand the dependency graph. For example, Bazel is often used to this end.However... I would strongly advise not going for a monorepo. No, I don't mean something like ten	alfalfasprout	8.632606	8.989634	comment	7.0	18.0	1615918151	13.847726
26719078	To ask the obvious unanswered questi	To ask the obvious unanswered question: Why would someone want to move to Bazel from Maven?   What advantages does it bring?	Twirrim	8.810425	9.168263	comment	7.0	35.0	1617755257	13.648423
35286516	Lol, Googler here, I can't deny  tha	Lol, Googler here, I can't deny  that I have he urge to force Bazel into the world.It's just, when I joined Google I found a build system I didn't hate. This was the first time. I don't actually love Bazel (Blaze internally), but I love that I don't hate it.Ev	bjackman	8.809888	9.167797	comment	7.0	32.0	1679646937	-10.195027
35472845	Great to see this. I hope it takes o	Great to see this. I hope it takes off - Bazel is useful but I really like the principled approach behind it (see the Build Systems a la Carte paper), and Neil is scarily good from my experience of working with him so I'd expect that they've come up with somet	oggy	8.809431	9.166324	comment	7.0	19.0	1680807655	13.660289
23183238	Might make sense if you use Go or an	Might make sense if you use Go or any other language with a straightforward tooling landscape (compilers, package management etc.).That changes drastically if your codebase contains a lot of C++ and your SW model doesn't quite match the way Bazel tries to push	simfoo	8.811043	9.162189	comment	7.0	23.0	1589480080	13.656656
34768220	  > The single version dependencies 	"  > The single version dependencies are asinine. We are migrating to
  > a monorepo at work, and someone bumped the version of an open
  > source JS package that introduced a regression.

There's no requirement to have single versions of dependencies in a mono"	jmillikin	8.634245	8.988374	comment	7.0	29.5	1676243790	13.844533
31007803	It’s interesting that they prefer  t	It’s interesting that they prefer  to develop such a tool rather than giving up on the monorepo concept.	speedgoose	8.634203	8.994531	comment	7.0	22.5	1649795051	13.839904
31762908	What's the value of a monorepo if de	What's the value of a monorepo if developers only ever check out a small subset of it? Wouldn't multiple repos allow greater scale without any practical reduction in utility?For example, all the localisation files could live in a separate project (if we accept	urban_winter	8.632694	8.989586	comment	7.0	29.0	1655359749	13.819506
37292494	"How does a ""monorepo"" differ from, s"	"How does a ""monorepo"" differ from, say, using a master project containing many git submodules[1], perhaps recursively? You would probably need a bit of tooling. But the gain is that git commands in the submodules are speedy, and there is only O(logN) commit mu"	avidiax	8.622954	8.997201	comment	7.0	23.5	1693222540	-11.990758
24910704	I wish more people were taking a loo	I wish more people were taking a look at Bazel, and the Bazel-family, of build systems. I've looked at Meson/Ninja/Make and it works but it's truely very complicated and very difficult to get hermetic & reproducible builds from these systems. In my opinion, Ba	gravypod	8.808906	9.162565	comment	7.0	22.0	1603825830	13.675267
25239947	> If you're familiar with Blaze / Ba	> If you're familiar with Blaze / Bazel, Buck or Pants you will probably find Please very familiarYes, so why would I use Please over any of them? I've spent close to 10min reading and have no idea why this exists or why anyone would use it. It looks like Baze	japgolly	8.809669	9.168963	comment	7.0	32.5	1606592873	-4.4042892
31847594	Incremental Builds for Haskell with 	Incremental Builds for Haskell with Bazel	ingve	8.807938	9.165511	story	7.0	92.0	1655983743	13.692089
31849779	I really can't emphasize enough how 	"I really can't emphasize enough how much I love using Bazel. The ability to tell a less technical user ""just run `bazel run //amazing/server`"" regardless of language and know that everything will magically work (toolchain installation, future toolchain upgrade"	aschleck	8.80972	9.163508	comment	7.0	22.5	1655995388	13.6972475
32183792	Use the Bazel Build System	Use the Bazel Build System	eka1	8.809058	9.169	story	7.0	19.0	1658431852	13.673961
32876866	Monorepo Support	Monorepo Support	bauerpl	8.634018	8.991251	story	8.0	71.0	1663416629	13.847229
31792396	Git submodules are fine and can be r	Git submodules are fine and can be really useful, but they are really hard. I've run into problems like:1. Git clone not cloning submodules. You need `git submodule update` or `git clone --recursive`, I think2. Git submodules being out-of-sync because I forgot	armchairhacker	8.618656	9.002541	comment	8.0	58.5	1655576536	-11.987611
31883168	Monorepos have the big advantage tha	Monorepos have the big advantage that cross-project changes can be made together in one PR.	de_keyboard	8.632801	8.991222	comment	8.0	42.0	1656244726	13.849226
31897920	Are Git submodules really that bad? 	Are Git submodules really that bad? Really? Maybe it's me that haven't yet discovered their true dark side. They're not perfect, but works well for mid-sized projects at least.	vodou	8.618316	9.002642	comment	8.0	22.5	1656351500	-11.998117
13865567	I don't work in a shop where perform	"I don't work in a shop where performance/speed is important, but I am looking for other ways to do things I would do in Make but...not in Make.For example, my use-case is similar to what Mike Bostock described in ""Why Use Make"" [0] when explaining how he uses "	danso	8.810157	9.16263	comment	8.0	26.5	1489474260	13.6745205
14411398	I wonder why Windows is a single rep	I wonder why Windows is a single repository - Why not split it in separate modules? I can imagine tools like Explorer, Internet Explorer/Edge, Notepad, Wordpad, Paint, etc. all can stay in its own repository. I can imagine you can even further split things up,	tobyhinloopen	8.631209	8.983843	comment	8.0	61.5	1495644524	13.817951
14412933	At Sun Microsystems, Inc., (RIP) we 	"At Sun Microsystems, Inc., (RIP) we have many ""gates"" (repos) that made up Solaris.  Cross-gate development was somewhat more involved, but still not bad.  Basically: you installed the latest build of all of Solaris, then updated the bits from your clones of t"	cryptonector	8.63203	8.985324	comment	8.0	34.5	1495655658	13.831614
14662592	From the arguments I've seen, the to	"From the arguments I've seen, the top highlights of single vs multi repo:Single repo enables company-wide code sharing and refactoring with the least amount of friction. E.g. A programmer can modify ""foobar(x,y,z)"" to ""foobar2(z,y,x)"" and update all the corpor"	jasode	8.632118	8.984379	comment	8.0	27.5	1498738507	13.813611
29190281	This is well written and deserves my	This is well written and deserves my upvote, because sparse-checkout is part of git and knowing how it works is useful.That said, there's absolutely no reason to structure your code in a monorepo.Here's what I think GitHub is doing:1)  Encourage monorepo adopt	anon9001	8.632641	8.986851	comment	8.0	43.0	1636650320	13.846326
34362909	For everyone who complains about mon	For everyone who complains about monorepos, remember some of the most forward thinking engineering companies like Google and FB also use monorepos. All the arguments that people make in favor of polyrepo are making so because of lack of strong tooling for mono	ankitdce	8.63268	8.987692	comment	8.0	25.0	1673574121	13.842153
19693487	facebook, google, airbnb, quora, man	facebook, google, airbnb, quora, many more all use monorepoobviously there are many others who do not use monorepo (amazon comes to mind) but it's reasonable to claim that they are actually widely used and fundamental when used	huac	8.632577	8.988156	comment	8.0	25.0	1555611918	13.8274145
17607262	Is it just me, or are a lot of peopl	Is it just me, or are a lot of people here conflating source control management and dependency management? The two don't have to be combined. For example, if you have Python Project X that depends on Python Project Y, you can either have them A) in different s	jgibson	8.633568	8.985691	comment	8.0	29.0	1532500364	13.841021
21215225	Bazel may be 1.0 and the internal ab	Bazel may be 1.0 and the internal abstractions of dag solving etc are rock solid from years of use inside Google, but the ecosystem around Bazel is quite bad at the moment. They've been breaking backwards compatibility constantly, so rules authors have struggl	habitue	8.809838	9.1615715	comment	8.0	34.5	1570719521	13.68188
21289097	We didn't have Bazel on ARM for NixO	We didn't have Bazel on ARM for NixOS because we can't bootstrap openJDK on ARM. There's no source code for a JVM that compiles on ARM afaik. Though in theory we could package binary blobs from oracle and bootstrap JDK and Bazel from there, it means now our tr	arianvanp	8.810547	9.166956	comment	8.0	27.5	1571379749	13.673636
18824796	> The monorepo third-party system wo	> The monorepo third-party system works well in practice.It's worth noting that this is only viable at Google because they don't use git. Git's insistence on every client having a full copy of all history of every file in the repository makes monorepo much mor	pjc50	8.632471	8.988243	comment	8.0	21.0	1546616807	13.846396
18855857	I’ve never understood the debate bet	I’ve never understood the debate between mono and multi repos. With the right tooling, the line seems to vanish and you just have folders anyway.Each repo may have their own policies and permissions, which is the biggest reason I see to keep them separate, but	azhenley	8.631657	8.99051	comment	8.0	29.5	1546959407	13.841524
27845573	I've come to learn that git monorepo	I've come to learn that git monorepos are becoming quite popular. What I don't understand is why people are using git for this kind of workflow. It forces you to actively work against git's design goals and implementation. Which then compels the use of several	im_down_w_otp	8.632078	8.989178	comment	8.0	27.0	1626361406	13.795914
28243034	How far does this have to go before 	How far does this have to go before people realize how ridiculous this is. The Multi-mono-multi-monorepo stage?You don't need a monorepo. It's an anti-pattern that people resort to when their code is a tangled, tightly coupled mess.If the modules are loosely c	cryptica	8.625506	8.985288	comment	8.0	24.0	1629438212	13.846987
28560639	Monotype acquires Hoefler&Co	Monotype acquires Hoefler&Co	mikedc	8.634335	8.984213	story	8.0	145.0	1631846469	13.887514
22994555	After working on a monorepo and then	After working on a monorepo and then the split up repos for the same codebase, I cannot fathom why somebody would want to take small repos and merge them in a single repo. The mess and complexity just increase.	frollo	8.631907	8.987721	comment	8.0	38.0	1587983389	13.852118
34055764	I'm still not sure if I should go th	I'm still not sure if I should go the bazel route... recently found a long good explanation why anki switched away from bazel: https://github.com/ankitects/anki/commit/5e0a761b875fff4c9e4...I'd love to have cachable builds but I wonder how much effort it takes	nisa	8.809754	9.167749	comment	8.0	28.0	1671474992	13.655441
26991505	Scaling monorepo maintenance	Scaling monorepo maintenance	pimterry	8.632764	8.989694	story	8.0	296.0	1619776328	13.841388
19303082	Case Study: Monolithic Repository at	Case Study: Monolithic Repository at Google (2018) [pdf]	svat	8.634498	8.982015	story	9.0	113.0	1551720653	13.848498
18813211	I'm not familiar with how monorepos 	I'm not familiar with how monorepos work in practice, but it seems obvious to me that it's going to complicate everyday tasks.Ready to commit? Whoops, another team made a bunch of commits to their project, and you need to rebase your project before you can com	wtracy	8.63249	8.990436	comment	9.0	26.0	1546495666	13.872437
22481176	Don't monorepos solve this? Lets pre	Don't monorepos solve this? Lets presume I'm not a FAANG company (though some of those have monorepos) with a bazillion services, I'm just a startup with say 10 services. At that scale I think its pretty realistic to maintain a monorepo for all 10 services. Th	dgrin91	8.632829	8.989393	comment	9.0	26.5	1583295686	13.853456
22947395	Incremental Builds in Gatsby Cloud	Incremental Builds in Gatsby Cloud	Dockson	8.804051	9.1440325	story	9.0	130.0	1587573340	13.643964
29548592	Ask HN: Monorepo vs. Multi-Repo	Ask HN: Monorepo vs. Multi-Repo	johnnypangs	8.633088	8.985989	story	9.0	18.0	1639460173	-13.81183
34768141	Context: Staff Eng @ Google for 7+ y	Context: Staff Eng @ Google for 7+ years1) This is solved by 2 interlocking concepts: comprehensive tests & pre-submit checks of those tests. Upgrading a version shouldn’t break anything because any breaking changes should be dealt with in the same change as t	gresrun	8.633857	8.986514	comment	9.0	46.5	1676243210	13.839141
24490089	Bazel For Open-Source C/C++ Librarie	Bazel For Open-Source C/C++ Libraries Distribution	todsacerdoti	8.807969	9.166251	story	9.0	64.0	1600237720	13.672367
23377012	What is the best and right way to op	What is the best and right way to open-source packages from a company monorepo?	vaughan	8.632447	8.989248	story	10.0	46.0	1591007000	13.846288
30958653	Turborepo 1.2: High-performance buil	Turborepo 1.2: High-performance build system for monorepos	leerob	8.634131	8.989754	story	10.0	157.0	1649432611	13.799013
29188863	Make your monorepo feel small with G	Make your monorepo feel small with Git’s sparse index	CRConrad	8.633995	8.985076	story	10.0	221.0	1636644433	13.828498
34362196	I always find monorepo/polyrepo disc	I always find monorepo/polyrepo discussions tiresome, mostly because people take the limitations of git and existing OSS tooling as a given and project those failings onto whichever paradigm they are arguing against.I'm pretty excited for new OSS source contro	scarmig	8.619168	8.973137	comment	10.0	37.0	1673568644	-11.645766
21568599	"The use case:
A build system runs 10"	"The use case:
A build system runs 100's of compile/test jobs that use the same underlying git repo. The git repo is massive so giving each process its own copy is not practical. Instead each subprocess gets a unique overlay to do it's work. After a subprocess "	nwellinghoff	8.618742	8.993733	comment	10.0	26.5	1574114695	-11.929256
18738261	Building TypeScript Projects with Ba	Building TypeScript Projects with Bazel	mgechev	8.809001	9.168128	story	10.0	90.0	1545441835	13.689937
18811368	My advice is that if components need	My advice is that if components need to release together, then they ought to be in the same repo.  I'd probably go further and say that if you just think components might need to release together then they should go in the same repo, because you can in fact pr	curtis	8.627164	8.984677	comment	10.0	53.5	1546471694	13.800957
28220113	From a Single Repo, to Multi-Repos, 	From a Single Repo, to Multi-Repos, to Monorepo, to Multi-Monorepo	leoloso	8.632439	8.9901905	story	10.0	122.0	1629289168	13.841728
14875640	CMake is a big improvement, but it's	CMake is a big improvement, but it's a shame they didn't opt for Buck or Bazel. These two build systems are as much an improvement over the previous generation as autoconf and GNU Make were improvements over random ad-hoc configure scripts. Both take pains to 	quotemstr	8.81264	9.160101	comment	10.0	29.5	1501260815	13.59298
24925368	Bazel Build System Support for LLVM	Bazel Build System Support for LLVM	mshockwave	8.809843	9.167426	story	11.0	118.0	1603927880	13.722293
32594915	Best practices for TypeScript monore	Best practices for TypeScript monorepo	iddan	8.634516	8.984749	story	11.0	115.0	1661440948	13.840789
31883018	It seems to me that an easier way to	It seems to me that an easier way to avoid this problem is to not have monorepos in the first place. Uber's architecture is, AFAIK, heavily based on microservices, so I wonder what's the advantage they get in using a monorepo.	hiyer	8.635157	8.9920635	comment	11.0	68.0	1656243293	13.8889065
22078125	Bring your monorepo down to size wit	Bring your monorepo down to size with sparse-checkout	Amorymeltzer	8.632242	8.989691	story	11.0	137.0	1579288741	13.8376875
15890660	I've worked with both a distributed 	I've worked with both a distributed repo model and a monorepo model and vastly prefer the distributed approach (given the right tooling). The trade-offs are complementary and no doubt with proper discipline you can try to maximize the benefits, while minimizin	nickm12	8.631337	8.986934	comment	11.0	59.5	1512898187	13.845572
16483112	I wonder if Bazel takes off across m	I wonder if Bazel takes off across many languages. It wouldn't hurt to have a modern autotools & co. replacement across ecosystems. I don't think it's doable, considering the fact that we have language specific package managers and build tools, but you never k	oblio	8.808922	9.167132	comment	11.0	33.5	1519827778	13.67871
30438579	Everything you need to know about mo	Everything you need to know about monorepos	SerCe	8.632683	8.989031	story	11.0	76.0	1645600930	13.851928
32829754	Last year I tried doing a side proje	Last year I tried doing a side project with a talented ex-Google buddy who insisted we set up Bazel to replace my simple Makefile. Three weeks later it still wasn’t working on my Windows box. We had a mixed Python and C++ code base and I like to use MinGW64 gc	trzy	8.809796	9.16766	comment	12.0	58.5	1663100763	13.6702585
17055919	Git submodules revisited	Git submodules revisited	fanf2	8.617701	9.004035	story	12.0	102.0	1526157782	-11.997902
21385013	Evaluating Bazel for building Firefo	Evaluating Bazel for building Firefox	dochtman	8.809596	9.168692	story	12.0	194.0	1572336361	13.668718
16528112	Bazel Fawlty	Bazel Fawlty	elrodeo	8.809368	9.167235	story	13.0	75.0	1520334259	-4.454733
12736514	I know this is slightly tangental bu	I know this is slightly tangental but I'm always a little shocked that Facebook (and I think Google to some extent) have massive mono repositories.The benefits of having one repository do not seem to be worth the serious performance issues as well as potential	agentgt	8.631979	8.986261	comment	13.0	46.5	1476810341	13.84502
26721300	I know nothing about Bazel, but I've	I know nothing about Bazel, but I've never understood the JVM community's obsession with getting off Maven.My experience of Gradle is Gradle projects require a PhD in Gradle AND intimate familiarity with the tastes of whoever implemented that particular projec	bedobi	8.80975	9.167909	comment	13.0	40.5	1617778770	13.633271
31924554	Improve Git monorepo performance wit	Improve Git monorepo performance with a file system monitor	chmaynard	8.632071	8.986165	story	13.0	203.0	1656530423	13.814004
35286355	Hey, what a surprise, ex-google engi	Hey, what a surprise, ex-google engineers dragging everyone into bazel...Maybe you have some really complicated use case that makes cargo insufficient, but really, it's pretty damn nice and it's integrated with everything.There are languages that need bazel, r	habitue	8.8131275	9.159049	comment	14.0	62.5	1679645434	13.655859
23180255	Building Uber’s Go Monorepo with Baz	Building Uber’s Go Monorepo with Bazel	dayanruben	8.698687	9.054283	story	14.0	158.0	1589468007	13.76146
26479127	Improving large monorepo performance	Improving large monorepo performance on GitHub	todsacerdoti	8.634527	8.984821	story	14.0	317.0	1615912620	13.837872
26165445	Here's the lesson I've learned from 	Here's the lesson I've learned from my experience with submodules in git in several different companies: avoid them like the plague. NEVER USE THEM FOR ANYTHING. Use any other solution available to you: use package managers, use monorepos, use subtrees, just c	OskarS	8.617856	9.004137	comment	15.0	49.0	1613563407	-12.00757
29652451	Ask HN: Mono-Repo or Multi-Repo?	Ask HN: Mono-Repo or Multi-Repo?	niros_valtos	8.631831	8.989751	story	15.0	18.0	1640194399	13.848215
35270660	Scaling Rust Builds with Bazel	Scaling Rust Builds with Bazel	zdw	8.811154	9.166267	story	15.0	107.0	1679546951	13.659099
22986303	Monorepoize – Bash scripts for creat	Monorepoize – Bash scripts for creating a monorepo out of smaller repos	deepaksurti	8.632561	8.990193	story	15.0	137.0	1587899684	13.843577
32878240	I don't get the case against monorep	I don't get the case against monorepos, and why it's so polarizing.You can share code without having to stand up infrastructure to host packages and whatnot.You can separate concerns without introducing the infinite complexity of network io, queues etc. This i	corytheboyd	8.632199	8.987186	comment	16.0	55.0	1663428183	-13.8204
