id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
25386109	10.147874	9.793705	comment	13.0	56.5	1607696694	1.7165595	"Its awful that most people here are criticizing COBOL, yet they don't even know it, but they just ""heard bad things about it"".In my country and in Sweden it is quite easy to get good and stable job in..."		hansor
38646263	10.147924	9.79303	comment	13.0	42.0	1702583089	1.7782977	> I can only imagine the fat paycheck a 20-year old mainframe programmer would get though, because your age in this case would be invaluable.It's funny, people frequently assume this would be true but...		ptmcc
26717088	10.147123	9.792263	story	14.0	160.0	1617741400	-8.9087715	An Apology to COBOL: Maybe Old Technology Isn’t the Real Problem	https://www.govtech.com/opinion/An-Apology-to-COBOL-Maybe-Old-Technology-Isnt-the-Real-Problem.html	rbanffy
26726100	10.1475	9.793422	story	14.0	106.0	1617808477	-8.9228115	Learning COBOL: A Journey for the Modern Programmer	https://monadical.com/posts/cobol.html	jdcaballerov
18110054	10.147656	9.794044	story	15.0	33.0	1538368233	1.77197	Do You Know Cobol? If So, There Might Be a Job for You	https://www.wsj.com/articles/do-you-know-cobol-if-so-there-might-be-a-job-for-you-1537550913	jkuria
28141289	10.147858	9.793846	story	15.0	58.0	1628685625	-8.9159975	What if we could transpile COBOL into Elixir	https://dockyard.com/blog/2021/08/10/what-if-coboltoelixir	cgarvis
28299573	10.148895	9.773646	story	15.0	118.0	1629884553	-8.917281	Kobol Team Is Pulling the Plug from “Helios64 Open Source NAS”	https://blog.kobol.io/2021/08/25/we-are-pulling-the-plug/	nixcraft
22782782	10.147833	9.794771	comment	15.0	80.0	1586047742	1.7629617	I was sort of tempted to pursue this. I did a few years in the salty COBOL mines back when I was a PFY about 20...plus years ago. This niche probably hasn't moved very much since then and I could prob...		thaumaturgy
26475331	10.147556	9.794326	story	16.0	75.0	1615893870	-8.913986	Why COBOL Isn't the Problem	https://www.lucidchart.com/techblog/2020/11/13/why-cobol-isnt-the-problem/	Addono
28541465	10.147768	9.793921	comment	16.0	46.0	1631724769	-8.916712	Has anyone ever actually met a COBOL programmer? It seems like the teachers tale of someone cracking their head open while swinging on their chair - presumably they exist but there can't be that many of them?		mhh__
33999718	10.146014	9.80226	story	17.0	67.0	1671113457	-8.924694	How popular is COBOL?	https://www.techradar.com/news/cobol-wants-to-find-out-just-how-popular-it-really-is	mikece
12901506	10.147706	9.7944355	story	18.0	147.0	1478622306	-8.9412565	Micro web-framework for COBOL	https://github.com/azac/cobol-on-wheelchair	mpweiher
22837896	10.147704	9.794583	comment	18.0	86.0	1586557174	-8.91277	COBOL can be a real pleasure to use.For instance, it allows programmers to quickly create user interfaces by declaratively describing them, in a so called SCREEN SECTION.The resulting interfaces are v...		triska
22888170	10.148824	9.79034	story	18.0	276.0	1587034926	-8.898324	Cloudflare Workers now supports COBOL	https://blog.cloudflare.com/cloudflare-workers-now-support-cobol/	jgrahamc
23189918	10.147782	9.794562	story	18.0	181.0	1589529353	7.182897	WebAssembly COBOL Pong	https://moxon6.github.io/cobol-js-emscripten/	ColinEberhardt
32735411	10.14733	9.79336	story	21.0	34.0	1662462197	-8.928323	My Surreal Experience with COBOL	https://mutt0-ds.github.io/posts/2022/06/my-surreal-experience-cobol.md/	gioaranzulla
32793428	10.147192	9.795128	story	21.0	119.0	1662835653	-8.970486	COBOL’s youth culture	https://techbeacon.com/app-dev-testing/cobols-youth-culture	ohjeez
34407924	10.147827	9.793354	story	22.0	192.0	1673918007	-8.92424	Show HN: Otterkit – COBOL compiler for .NET	https://github.com/otterkit/otterkit	KTSnowy
28539391	10.147543	9.794712	story	22.0	66.0	1631715774	-8.916361	COBOL – Still standing the test of time	https://blog.microfocus.com/cobol-still-standing-the-test-of-time/	isaacfrond
37388560	10.147484	9.793296	story	23.0	83.0	1693895709	-8.915765	Learn COBOL in a day	https://www.microfocus.com/en-us/cobol	eddtests
14482132	10.147393	9.793997	story	24.0	429.0	1496591721	-8.973307	Jean Sammet, co-creator of COBOL, has died	https://www.nytimes.com/2017/06/04/technology/obituary-jean-sammet-software-designer-cobol.html	andrewbinstock
35002143	10.147463	9.795516	story	24.0	69.0	1677791523	-8.91393	COBOL: Thinking about it wrong	https://gcn.com/cloud-infrastructure/2023/01/cobol-youre-thinking-about-it-wrong/381563/	rbanffy
25148840	10.14759	9.794208	story	24.0	195.0	1605789286	-8.944273	COBOL underpins the entire financial system	https://www.wealthsimple.com/en-us/magazine/cobol-controls-your-money	chaosdesigner
25384846	10.148303	9.792887	story	27.0	173.0	1607688403	-8.920732	GnuCOBOL 3.1.1	https://sourceforge.net/p/gnucobol/code/HEAD/tree/branches/gnucobol-3.x/NEWS	rhabarba
20454204	10.1476965	9.794612	story	28.0	256.0	1563313667	-8.940593	Cobol Still Powers the Global Economy	https://www.tpr.org/post/how-cobol-still-powers-global-economy-60-years-old	psim1
22837753	10.147701	9.795126	story	28.0	320.0	1586555965	-8.9459305	COBOL programmers answer call	https://spectrum.ieee.org/tech-talk/computing/software/cobol-programmers-answer-call-unemployment-benefits-systems	furcyd
38508250	10.147948	9.794008	story	29.0	127.0	1701621091	-8.9533205	Watsonx: IBM's code assistant for turning COBOL into Java	https://www.pcmag.com/articles/ibms-plan-to-update-cobol-with-watson	Anon84
17636029	10.147489	9.794077	story	30.0	200.0	1532828648	-8.912797	Is Cobol holding you hostage with Math?	https://medium.com/@bellmar/is-cobol-holding-you-hostage-with-math-5498c0eb428b	mbellotti
